,angleToGoal,distanceToGoal,h_a,lastAction,minute,shotType,situation
180,0.0637701450904575,0.0384875165629896,-0.0024855808550957,-0.0642368303305964,-0.0039972566778446,0.0230451259731828,0.0056229984153494
181,0.0585676748805308,0.0283747498394932,-0.0035534709737486,-0.0765033266515497,-0.0014498694250196,0.0122027070021235,0.0425676535066128
182,0.0584325691172684,0.0198398011740081,-0.0024855808550957,-0.0455891149416149,-0.0045672567083671,0.0230451259731828,0.0115305744190609
183,0.0638345194922116,0.0198398011740081,-0.0035534709737486,-0.0522683817038741,-0.0013758093806575,0.0213016120305855,0.0124278475399176
184,0.1125476868569389,-0.0191186903944828,-0.0054724504380058,-0.025878747182289,-0.0045672567083671,-0.0031126800738999,0.0058082561185483
185,0.0584325691172684,-0.0206490337515679,0.0253517520980514,-0.0578099987767936,-0.0045672567083671,0.0498245206682245,0.0096235655316269
186,0.0524059828015486,0.0198398011740081,0.007483918595489,-0.0554190271949278,0.003141633585815,0.0246201082627469,0.0081337009537625
187,0.1125476868569389,-0.0274037367032867,-0.0138381250623265,-0.0372017341055047,0.0008321673013561,0.0064028151733239,0.0188670447179415
188,0.0703817007931262,0.0384875165629896,0.004699563608441,-0.0642368303305964,-0.0045672567083671,0.0054950405019996,0.0099463837508494
189,0.0394981706184649,-0.0020262822890167,-0.0035534709737486,-0.0522683817038741,0.0245000070418334,0.0451520617049958,0.0089040137797878
190,0.0703817007931262,0.0023072676070144,0.0253517520980514,-0.0487087698642316,-0.0054750313796913,0.0064028151733239,0.0099463837508494
191,0.0568498227566157,-0.007918081870596,-0.0018356188498335,-0.0765113614198943,-0.0032174220573036,0.0721971937302721,0.0206415858891823
192,0.0719440515246336,-0.0319947497977393,0.0253517520980514,-0.0191702032221338,-0.0045672567083671,0.0054950405019996,0.013147483781998
193,0.1621730162913557,-0.0242659873681573,0.0253517520980514,-0.1093991679888559,-0.0104915407947352,0.0044620948568355,0.0123759510839482
194,0.0709877288531,-2.1718467173692524e-05,-0.0035534709737486,-0.0642368303305964,0.0393137092477722,0.0060888656655367,0.0116278341835523
195,0.1122556528093927,0.3609316835552478,-0.0026662209455178,0.1188290374904731,0.0099649935679456,0.0064028151733239,0.0283549958314477
196,0.3132663866333992,0.1252033700198594,0.0129585915629547,0.1031058865524684,0.0122049442334035,0.060247652221774,0.0070861262584537
197,0.2898447747982156,0.1252033700198594,0.0185324465196551,0.0717247195625668,0.0063890967747499,0.0546737972650737,0.0677047525421924
198,0.128711461194722,0.3609316835552478,-0.0035534709737486,0.1143542042361693,-0.0013859439309864,0.0301376693782376,0.0048773540226715
199,0.1184285607875283,0.3834806857524767,0.0019229673916491,0.1179108670108245,-0.0012930763373805,0.0040320044063535,0.0095909484708613
200,0.4244845292336324,0.0835467679723249,-0.0004454661014463,0.1179108670108245,-0.0038867247583823,0.0055372304108123,0.0069257537145476
201,0.1238475740740496,0.3609316835552478,-0.0011488318034522,0.1046620577461395,0.0100198061167413,0.0301376693782376,0.0056229984153494
202,0.0195581143680982,0.3270064787967999,0.0185324465196551,0.1844893680016636,0.0077105698149922,0.044195877259862,0.032580102721242
203,0.4286236804198031,-0.0815370097590649,-0.0035534709737486,0.2458604898695087,0.0269625680767258,0.0124459547930438,0.0052707450560451
204,0.4286236804198031,0.1252033700198594,0.0055930078329391,0.1153866232887957,0.0122049442334035,-0.0600247945709416,0.0070861262584537
205,0.0246029311350736,0.3193573363186426,-0.0010526901463528,0.2189783074095602,-0.0038867247583823,0.0061444544557189,0.0699293430680529
206,0.314515367670358,0.1275851288675665,0.0185324465196551,0.1031058865524684,0.0100373321918419,0.0546737972650737,0.0056229984153494
207,0.2898447747982156,0.1252033700198594,0.0063616859147257,0.0809432556171469,0.0063890967747499,0.0554014312895624,0.0699293430680529
208,0.4244845292336324,0.0835467679723249,-0.0038674204815358,0.1179108670108245,-0.0013303551408042,0.0064028151733239,0.0069257537145476
209,0.1184285607875283,0.3308217007117114,-0.0048401965389734,0.1211173681667919,-0.0027441395683898,0.060247652221774,0.0110420117018706
210,0.058127152112551,-0.0523852137510435,-0.006232189642868,0.0527711980447399,-0.0167003277867939,-0.0014659664461967,0.0285032949249254
211,0.08009924408221,-0.0462074923414152,-0.0035534709737486,0.0430917738386296,-0.0031635316184895,-0.0129193205879173,0.0052707450560451
212,0.0872081236144765,-0.053810897761322,-0.0052497747961612,0.026322690089825,-0.0053961253462545,0.0079209332394009,0.0056229984153494
213,0.0872081236144765,-0.0791232592809283,-0.0005745281064454,0.013376504450678,-0.0052355839672194,0.0272163883442194,0.0197503024005332
214,0.0635544893729447,-0.0488870770622373,-0.0026934708634888,0.0253284571091372,-0.0047093219039597,-0.0160221313260038,0.0460470021289218
215,0.0659507978573591,-0.0667728647280848,0.0024351525780582,0.056394924235007,-0.0047093219039597,-0.0037248173704727,0.0130440767874069
216,0.0709005563506742,-0.0523852137510435,-0.006232189642868,0.0412179033303477,-0.0162136615313591,0.0162975957985402,0.0090329569010226
217,0.0652367983573004,-0.0523852137510435,-0.0048518916989103,0.0095775214293797,0.000947235620268,0.0139665932318133,0.0301269042665064
218,0.0595716379255377,-0.0538296995640302,-0.00810606015115,0.0430917738386296,-0.0051470330724017,0.0006466199420888,0.0263907085366398
219,0.0537939031933524,-0.0600213720886692,-0.0050988220526029,0.0406632722740073,-0.0042261072547882,0.0002147946761962,0.0372922787078183
220,0.0687916074218241,-0.0600213720886692,-0.0018418830937526,0.0224086290866853,-0.0042261072547882,0.0002147946761962,0.0372922787078183
221,0.0685365176858347,-0.0478782600958142,-0.0057420214863105,0.0430917738386296,-0.0059327658576106,0.0049197049552356,0.0056229984153494
222,0.076986879755582,-0.0536836344762052,-0.0035534709737486,0.0095949038404204,-0.0042261072547882,0.0171644423957147,0.020334934168339
223,0.0872081236144765,-0.0496295334097929,-0.001347261855038,0.0278970511738265,-0.0144473511136827,0.0002147946761962,0.0127221243693284
224,0.0598339278917168,-0.0523852137510435,-0.00933452397538,0.0433993118452462,-0.0042261072547882,0.0128063248796847,0.0125242278198781
225,0.2367678443520752,0.0577263508480622,-0.0428158411457833,-0.2450651429466098,-0.0514337466356897,0.0222548112331287,-0.0758164155316371
226,-0.0500248346525062,0.0323494222885037,0.011610856938315,-0.0449110151628744,-0.001884748000421,-0.0811399519761845,0.0356181307387137
227,0.0686736893794055,0.071429467301801,-0.0005787562003034,-0.1093375856725211,-0.0036571617871783,-0.0441314231489227,-0.0807803696987346
228,0.1270424160612596,0.0991663997613294,-0.0035534709737486,-0.2003413318720301,-0.0185939367686691,-0.0105849986338918,-0.091517217400703
229,0.2622686943243027,0.0577263508480622,-0.0121185571507555,-0.086414820063068,0.0033710247231447,-0.1750870689368928,-0.1481277635712471
230,-0.0215920006418186,0.0768185380666654,-0.0035481696859926,-0.0614755236629412,-0.0185939367686691,0.0215314715547615,-0.091522518688459
231,0.105783900512275,-0.0322777851515554,0.0004207041049564,-0.1076526250809958,-0.0063415826839636,-0.0048846028997666,-0.0534301486274038
232,-0.0215920006418186,0.0800202701305561,0.0004995973428061,-0.0169992055898961,-0.0185939367686691,-0.0811399519761845,-0.0405769123232477
233,0.0686736893794055,0.0648574048617832,-0.0035534709737486,-0.0731338108229731,-0.0187310374555724,-0.0557145451166136,-0.0807803696987346
234,0.0996637936397413,-0.0322777851515554,-0.0347287719368654,-0.0463145519272436,0.0329661617434854,-0.0682302089894452,-0.0494607772045708
235,-0.0500248346525062,0.1075549623503983,0.011610856938315,-0.0433594932470178,-0.0009436473597662,-0.0316974651674178,-0.091522518688459
236,0.105783900512275,-0.0322777851515554,-0.0039192488669957,-0.0584849577573984,0.0012189581965391,-0.0811399519761845,-0.0295630547831338
237,0.1630341660575492,0.0682695348776732,-0.0121185571507555,-0.086414820063068,-0.0036571617871783,-0.0793675381894271,-0.1481277635712471
238,0.1094700169144698,0.0476116604200536,-0.0733271418772876,-0.1076526250809958,-0.0511127812098763,0.0524451465388196,-0.0758164155316371
239,0.0996637936397413,0.0427557549925295,-0.0733271418772876,-0.0266402838040371,-0.0056511871029833,-0.0682302089894452,-0.0669528666849714
240,0.0189661473743666,0.0424267783899257,0.0007194359540011,0.0556165097170255,0.0097095747498376,-0.0068158295219444,0.0552663395667103
241,0.0189661473743666,0.050658033924103,-0.0038674204815358,0.0862663597323278,-0.0071534690440708,0.0064028151733239,0.0246164895514079
242,0.0189661473743666,0.070908833036904,-0.0010005311800752,0.0166216810848078,-0.0034571611951117,0.0242809076004218,0.0495690795086092
243,0.0603095787911895,0.0565556651243946,0.0003119463249467,0.0077682566721244,-0.0061814097936342,0.0232665006448474,0.0338584184660541
244,0.068616111146958,0.0631616930168706,0.0045248743490488,0.0167610468371203,-0.00800979634536,0.0064028151733239,0.024432212051961
245,0.0494605664776975,0.0475152525589564,-0.0035534709737486,0.0298282619893263,-0.0069240776892809,0.0199206544876667,0.0396417693793051
246,0.046386723309378,0.073795527025599,0.0002345201469381,0.0149473914881472,-0.0037697193207438,0.0386715151652547,0.0056229984153494
247,0.0189661473743666,0.0424267783899257,0.0007194359540011,0.0862663597323278,0.0097095747498376,-0.0052268771439145,0.0230275371733781
248,0.0603095787911895,0.0410720746886128,-0.0432128434518707,0.0204527808545574,-0.010755700376833,0.0477195243019399,0.0603035414223268
249,0.0453397664396744,0.0565556651243946,-0.0068933809008474,0.0656320760186053,-0.0013180179100532,0.0109498490427994,0.0056229984153494
250,0.0603095787911895,0.0410720746886128,-0.0218532545134784,0.0204527808545574,-0.010755700376833,0.026840046516129,0.0598234302697452
251,0.0468487498324477,0.0565556651243946,-0.004628503478838,0.045006996346939,-0.0081551852343986,0.0064028151733239,0.0338584184660541
252,0.0480163805028496,0.0565556651243946,-0.0051527437547563,0.013376504450678,-0.0057352691193194,0.0502592349715798,0.0185691840544963
253,0.0603095787911895,0.0577444736943561,-0.004628503478838,0.0140359640043164,-0.0069240776892809,0.0239130185572046,0.0314385023509748
254,0.0884714602695742,0.0424267783899257,0.0053717778041881,0.0167610468371203,0.0087919157630527,-0.0080674572382095,0.022133434404271
255,0.1033827880661008,0.2424573602108333,0.0030511858207783,0.0162394770234997,-0.0050167028399168,0.0073139206301752,0.0056229984153494
256,0.1045905255190927,0.2662280485772546,-0.034178306463359,0.0705010906000287,-0.0470272499517215,0.0002147946761962,0.0127221243693284
257,0.1132930618651185,0.2727960384072807,-0.0151975875779489,0.0575929120282063,-0.0063588825804838,-0.05933290318882,0.0102583883734673
258,0.1132930618651185,0.285270920365997,0.0009961800333991,0.0065322077769561,-0.0655856340633578,0.0185182797369454,0.0140260116117615
259,0.179202165801926,0.1597395008756931,0.0097554433352751,0.0478132791667236,-0.0409577867494193,0.0002147946761962,0.0172836302204251
260,0.1132930618651185,0.2751674775575911,-0.0156199223517228,0.0705010906000287,-0.0655856340633578,-0.0149634346543049,0.0102583883734673
261,0.1079193075541992,0.2424573602108333,0.0030511858207783,-0.0057548957313493,0.0008386004569602,0.005278347465943,0.0192611215494552
262,0.2235206518326568,0.1115171003399319,0.00669637901447,0.0520252710298149,0.0100297959111743,-0.0446322203986362,0.0138940495974082
263,0.1173423125856913,0.209201875745134,-0.0035534709737486,0.0478132791667236,-0.0048011698224892,-0.0110578408349905,0.0181060414604995
264,0.0583539423378247,0.2393115482421577,0.0369878952396248,-0.0014591340792773,-0.0034571611951117,0.0189495282366379,0.0243644085449639
265,0.1004185087846454,0.2424573602108333,-0.0039057243330529,0.0237689443061216,-0.0012016852198938,0.0058906251628169,0.0056229984153494
266,0.1838357921369952,0.133719169223337,-0.0035534709737486,0.103084317502421,-0.0019224229840119,-0.05933290318882,0.0172205456106475
267,0.1037764134348775,0.2424573602108333,-0.002504758690325,0.0226727369548244,-0.0035566184662858,0.0002147946761962,0.0099910992066994
268,0.1310901001137655,0.1151873377549684,-0.034178306463359,0.1036412807672265,-0.0063145726636114,0.0580021894024805,0.0056229984153494
269,0.1560016031669836,0.2524810840869548,-0.0018418830937526,0.0185643169457527,-0.0655856340633578,0.0002147946761962,0.013216745608043
270,0.0988243613207008,-0.0226826016469678,-0.0160989665857679,0.0323529208894319,-0.0013855998649872,0.0064028151733239,0.0663407371992695
271,0.1103532498837548,-0.0194297701624235,-0.0288888157091545,0.0138717109458712,0.0012003585912369,0.0648635882238878,0.0217833447118304
272,0.061831730230967,-0.0287376448300232,-0.0035534709737486,0.015316852294851,7.70998791259081e-05,0.0648635882238878,0.0539555116599433
273,0.1587521297483219,-0.0184196433394182,-0.0143860506659578,0.055358182628205,-0.0341237993442964,0.0064028151733239,0.0101700322848249
274,0.0631517573686106,0.0031367665230275,-0.0035534709737486,0.0070714099278925,-0.0341237993442964,0.0740885632384283,0.0539824397450893
275,0.1587521297483219,-0.0184196433394182,-0.0143860506659578,0.055358182628205,-0.0341237993442964,0.0109498490427994,0.0056229984153494
276,0.1695248549394717,-0.0197156243025384,-0.0379406308518256,0.0113959004865892,0.005793406135062,0.0117504793169366,0.0229452807613077
277,0.1695248549394717,-0.0479790560192755,-0.0397687868355743,0.045006996346939,0.0067886962280672,0.0064028151733239,0.0237781466520513
278,0.0598189216553512,0.0475470797956506,-0.0155293026860136,0.0375969928661126,0.0023550311749117,0.0073776987202742,0.0245872449587163
279,0.0827539844032186,-0.0208968659715778,-0.0160989665857679,0.0430384932120846,0.0012003585912369,0.0072159319463355,0.0665407308894732
280,0.0598189216553512,-0.0186972197751594,-0.0062380529581004,0.0118540259960922,-0.0018031083170114,0.0648635882238878,0.0539555116599433
281,0.0583955935888576,0.0751753689947506,-0.0051024017167811,0.013376504450678,-0.0341237993442964,0.02451653960614,0.0315158609056545
282,0.1050840841068815,-0.0197156243025384,-0.0185053383222106,0.0175330244140419,0.0060069467001031,-0.0006012704251936,0.0739518443139194
283,0.1695248549394717,-0.030569555252566,-0.0039057243330529,0.0249786396267166,-0.0075895300790864,0.0056919831681709,0.0056229984153494
284,0.1230687357430633,-0.0129284810053963,0.0212973433393007,0.055358182628205,-0.0341237993442964,0.0054586867087776,0.0056229984153494
285,0.0993979368578255,0.276591911853026,0.0182222763348263,-0.0567309305462157,0.0012003585912369,0.1467932689226965,-0.0564347658205322
286,0.0925033262676705,0.2055686142298868,0.2241962715803223,-0.0484252427511482,0.0025483688959658,-0.0006747304131889,-0.0466765516166449
287,0.085960674212875,0.1953529565609012,0.2241962715803223,-0.0484252427511482,0.0012003585912369,0.0072159319463355,-0.0364608939476593
288,0.1208806237078463,0.1434308359171863,-0.0029042858210544,0.253848201680803,0.0025409170132208,0.0027662823833204,-0.091522518688459
289,0.2265960590893764,0.0623449581715764,-0.0023200750310629,-0.0581517898465776,0.1520867534547512,0.1467932689226965,-0.0983091185678966
290,0.1084579252785979,0.4053398677943819,-0.0035481696859926,-0.026805522830921,0.0328290311623521,0.0042894431629041,-0.091522518688459
291,0.0925033262676705,0.188500092481851,-0.0061205476325152,-0.0965684595025503,0.2494172007268519,0.0133595930919162,-0.0120511492403608
292,0.1445250104355742,0.0504100273254622,0.1657902941517088,0.0196734358447798,0.0116184002954289,0.1467932689226965,-0.1097703807827872
293,0.1136693711092541,0.4053398677943819,-0.0038674204815358,-0.0311376917469316,0.0328290311623521,0.0064028151733239,-0.0941959168179811
294,0.2511806308135579,0.0193351935890315,-0.0048792161620546,0.253848201680803,0.0020134753642485,0.0064028151733239,-0.0988610442660468
295,0.5624296179631492,-0.017587826697922,-0.0002476932859263,-0.0581517898465776,0.003666951230159,0.0023347473293391,-0.063403950499358
296,0.0934214673857926,0.1435783197421904,-0.0035534709737486,-0.0569183939038918,0.2494172007268519,0.0494628216505957,-0.0463678884349268
297,0.0854257806811576,0.4053398677943819,-0.003769884501514,-0.0080608301963925,0.0009727543517235,0.0064028151733239,-0.0572704471098171
298,0.0854257806811576,0.1702614236269881,-0.0283588754900113,-0.0621556944556909,0.0413703535344217,0.0064028151733239,0.2160942531226742
299,0.2594610906587655,0.0504100273254622,0.2241962715803223,-0.0777186084696608,0.0246602751884235,-0.01550810614279,-0.0364608939476593
300,-0.1165428001170157,-0.0342835859713037,-0.0025585476305734,-0.1099601059919347,0.005536425936267,0.0002147946761962,0.0070978506550833
301,-0.0723426744567767,-0.0894386087970318,-0.0276213801789334,-0.0659640553883735,0.0027411722679004,0.0036186109896325,-0.0014890328796984
302,-0.0738986484427565,-0.1023099761223273,-0.0068721829719617,-0.0518319787032544,-0.0213980425610288,-0.0038071829660015,0.0096220433240495
303,-0.1189407733915338,-0.0867290811702445,-0.001347261855038,-0.0659640553883735,0.0095482843163843,0.0073139206301752,0.0056229984153494
304,-0.0738986484427565,-0.0708345725942381,-0.0160515916890632,-0.0659864594860728,-0.0031797937080457,-0.0197319476284447,-0.0008129548946596
305,-0.0738986484427565,-0.0863769788279306,-0.0068721829719617,-0.0641422981961145,0.0044580308456591,-0.0219044538126086,-0.0017594370375678
306,-0.0817570610068842,-0.0746999191547722,-0.0106864538509905,-0.0542627003614111,-0.0083631461677368,-0.0219044538126086,0.0011777659111227
307,-0.1099419738572889,-0.0126406243723604,0.008098002368758,-0.1168020235527348,0.0027411722679004,-0.0190914251629166,-0.0028590961346384
308,-0.0738986484427565,-0.0894386087970318,-0.0276213801789334,-0.0645939921334334,-0.0022829731033798,0.0101987303468927,-0.0028590961346384
309,-0.1008778385686647,-0.0712946023893167,-0.0035534709737486,-0.0641422981961145,0.0060059504411272,-0.0219044538126086,0.0052707450560451
310,-0.0723426744567767,-0.0958263795040653,-0.0160515916890632,-0.0775436282965398,0.0061449885813367,0.0002147946761962,0.0049085222456311
311,-0.0817570610068842,-0.0746999191547722,-0.0160515916890632,-0.0782099218632825,0.0088571752745909,-0.00782169510921,-0.0008129548946596
312,-0.1008264676935317,-0.0090879162781615,0.0004207041049564,-0.1076526250809958,-0.00828402365831,-0.0222065437025998,-0.0028590961346384
313,-0.1007426147152798,-0.0689378434829645,-0.0035534709737486,-0.0635052301079427,-0.0067349594945131,-0.004813883015798,-0.0022079666530338
314,-0.0904897417918815,-0.0746999191547722,-0.0160515916890632,-0.0535675308148753,0.0015659743124527,-0.016539315974536,-0.0007138433306052
315,0.092032936179188,0.0503565427076031,0.0120519284203587,0.1078433584650495,-0.0236317350526886,-0.0881961755863073,0.004742585668588
316,0.1607611678846084,0.0724817190647255,0.0165871758518492,-0.0581517898465776,0.0024956415374542,-0.0492897235792819,0.0103152498890136
317,0.1104407799127873,0.1153329354157277,0.0017569318926463,-0.0574858525127509,0.0065219556772918,-0.0269903079992602,0.0056229984153494
318,0.0976504034455817,0.1962290186091281,-0.0100391034258366,0.1059075319022637,0.0121463708929128,-0.2523177790376077,0.0056229984153494
319,0.1060419077263332,0.1559895073808501,-0.0039192488669957,0.01129522547996,-0.0378105846107597,-0.0811399519761845,0.004742585668588
320,0.2366366239574952,0.0503565427076031,0.0019570804965042,-0.086366801079442,-0.0041918752270466,-0.0600434460559019,0.0168513160025794
321,0.0990772716506118,0.1153329354157277,0.0017569318926463,-0.05171763873813,0.0033466066564766,-0.0182196644908904,0.0056229984153494
322,0.1901860476518802,0.0503565427076031,0.0003656548817811,-0.0450185132729524,-0.0008202649086902,-0.0600434460559019,0.0201734197980716
323,0.1901860476518802,0.0538077854030975,0.0165899522228254,-0.0616901396135898,0.0060339913044664,-0.0600434460559019,0.0103152498890136
324,0.1785387424657619,0.0675279974394658,0.0142589077814777,-0.05171763873813,-0.0612108391826694,0.002179272620536,0.0056229984153494
325,0.1285609075746118,0.1153329354157277,0.0017569318926463,-0.0616901396135898,0.0060339913044664,-0.045198154777006,0.0104029690049349
326,0.1607611678846084,0.0619833613907358,-0.0035534709737486,0.0358903337816064,0.0052927789573306,-0.1115274133431891,0.0063526831044479
327,0.2315343354583698,0.0539724241444184,-0.0035534709737486,-0.086366801079442,-0.0022972051936089,-0.0600434460559019,0.0219536045017049
328,0.0959644620062158,0.1719996124810645,0.0061581968531216,0.01129522547996,-0.0612108391826694,-0.0811399519761845,0.0121327351402834
329,0.199728715388667,0.0724817190647255,-0.0223803716522092,-0.0581517898465776,-0.0023830775978028,-0.0461529040788081,0.012057149523797
330,-0.0196470417189847,-0.0832539625718086,-0.0018418830937526,0.0531345102057015,0.0179245667225051,0.0002147946761962,0.013216745608043
331,-0.0503016695343515,0.0580552644904503,-0.0660538545729932,-0.0283077264809398,0.0069334896363191,0.0406105790874628,0.0188116472019522
332,-0.0272915359940328,-0.063688417133095,-0.0035534709737486,-0.0009258428542762,0.0235602839897865,0.0126253359176128,0.0390213768756534
333,0.0660017093740891,-0.0693868699024299,-0.0039382139702796,-0.0127140208743064,-0.0013988658360626,-0.0016343988829757,0.0028183899198652
334,-0.0030260455794279,-0.0924560474789446,-0.0018418830937526,0.0350723655421308,0.0359867113860758,0.0002147946761962,0.0057978343756221
335,-0.031194717525577,-0.0092134260634433,-0.0020858389941899,-0.0295639453917163,-0.0046442341213103,0.0439112540625532,0.0125386378615837
336,0.0200828838191524,-0.0693868699024299,-0.0007435835505857,-0.0118796799064731,0.0359867113860758,-0.0043156028917304,0.0100038708738908
337,-0.0272915359940328,-0.063688417133095,-0.0035534709737486,-0.0009258428542762,0.005655666637721,0.0305299532696783,0.0390213768756534
338,0.0660017093740891,-0.071135674560687,-0.0055114127318636,-0.0283077264809398,0.0069334896363191,-0.0008309973280321,0.0125983419190143
339,-0.0154567829151835,-0.0805765938392669,-0.0044499857316019,0.0531345102057015,0.0059512475687944,0.015522336124107,0.0056229984153494
340,-0.0386437539542768,-0.0092134260634433,0.0003048434464861,-0.0151992695167822,-0.0070349165619864,0.0439112540625532,0.0056229984153494
341,-0.0316001161629639,-0.061095372488626,-0.0039057243330529,-0.018032339528556,0.0359867113860758,0.0527715725396736,0.0056229984153494
342,-0.0198729760924604,-0.0693868699024299,-0.0031169245876928,0.0136454907038275,0.0359867113860758,0.0194504788943179,0.0030418194262618
343,-0.031194717525577,-0.063688417133095,0.0003497105577954,0.0287182636878924,0.009117270740283,-0.0025757573750523,0.0390213768756534
344,-0.031194717525577,-0.0175344620693079,0.009535871986765,-0.0295639453917163,-0.0022000315076098,0.0237501984378574,0.0269548158974885
345,0.1309286391579081,0.1225186801380294,0.0004207041049564,-0.1076526250809958,0.0080508845498146,-0.063219658106284,0.0043028940186812
346,0.1005481161275086,0.086624631943426,-0.0016314241683996,-0.0857583373556943,-0.0385075478117565,-0.0028829278628265,0.0369570079098526
347,0.1458094599728167,0.0330159691990261,-0.0039057243330529,-0.1066128551782551,0.0053461617093143,0.0160735089969116,0.0056229984153494
348,0.1818335745040532,0.059023963170234,0.0451632190941243,-0.1195346427828107,0.0039925923832445,-0.0934809765006826,0.0183517889139474
349,0.2776265105923107,0.0503172343507196,-0.0024096185828085,-0.1929873636674778,-0.0537700913687827,0.0064028151733239,0.0101700322848249
350,0.1458094599728167,0.0089845800910683,0.0294068315011168,-0.1098165858131571,0.0063363686291707,0.0087555737947164,0.0058732906063782
351,0.1458094599728167,0.0089845800910683,0.0294068315011168,-0.1021332699800866,0.0042546569427495,0.0064028151733239,0.0026244450811214
352,0.2468958123773292,0.0381429316102425,-0.0045603984098381,-0.2330359975400378,0.0045473476612378,0.0064028151733239,0.0369570079098526
353,0.1138832250611089,0.0676169072302429,0.0095155057043794,-0.1076526250809958,-0.0046289792707874,0.0120886587774325,0.0045268263607296
354,0.1031752901731366,0.0676169072302429,-0.0035534709737486,-0.0825194417089473,0.0049809803336045,-0.0083178851984975,0.0139671389263196
355,0.1868751879134273,0.0674336582827641,0.0239662213637162,-0.1319155499070624,0.0065866608201995,-0.063219658106284,0.0056229984153494
356,0.1005481161275086,0.2083567559885542,0.0170669966793545,-0.2040698505823772,-0.0385075478117565,-0.025001959529026,0.0369570079098526
357,0.1005481161275086,0.0366217686444471,0.0451632190941243,-0.0886318481206357,0.0077546080214635,-0.0164953750460944,0.0103890300612967
358,0.1013913199972113,0.202928220824516,-0.0174863859375266,-0.2367821708567571,0.0063363686291707,-0.0017410151010761,0.040703181226572
359,0.1024701629328576,0.2253810662840095,-0.0035534709737486,-0.1866634851766107,0.0056861075738835,-0.063219658106284,0.0152487962480027
360,0.0861761309416638,0.1623161387141178,-0.0346629958739136,-0.0780013144043913,0.0104498454863081,0.0772449300739598,0.0544590975672412
361,0.0861761309416638,0.1581836362070617,0.0017654892103333,0.0019149690814495,0.0179566685050995,-0.0001584130371339,0.012143351596512
362,0.0986129812560301,0.1546061228224138,-0.0218138641932232,-0.0433344280779371,0.0220593368178886,0.0182838390337077,0.0495678448461061
363,0.2385839326854801,0.0561610571225537,-0.0040413132134698,-0.0335136391234042,0.02127949042231,-0.0061106938038332,0.0056229984153494
364,0.2385839326854801,0.0641583178674944,0.0085365228667921,-0.0310234718501753,-0.0024723910090593,-0.0054240764708954,0.0056229984153494
365,0.1567324164459959,0.0492694582313821,-0.0037035992044247,-0.037132839533177,0.0089357329985489,0.0982576651513114,0.0056229984153494
366,0.0861761309416638,0.083898505170612,-0.0270265849338423,-0.0308975777635708,0.0766123677803348,0.0347598937425472,0.0544590975672412
367,0.110220078111749,0.1331237754222481,-0.0377925268086645,-0.0403858907855564,0.0089357329985489,0.0982576651513114,0.0056229984153494
368,0.1056847597938731,0.1546061228224138,-0.0218138641932232,-0.0433344280779371,0.0008534184201671,0.0324179788935862,0.0495678448461061
369,0.0861761309416638,0.1516343655072475,-0.0007302326451914,-0.1119340776331135,0.0211316186931784,0.0982576651513114,0.0334463624898896
370,0.1862439910071677,0.0515665054417436,-0.0243576148501888,-0.0986334381002063,0.097345261629118,0.0320909236588937,0.033726203718458
371,0.1978244760961927,0.0441400246672253,-0.0218138641932232,-0.0433344280779371,-0.0017688586969068,0.0822790025358701,0.020655480173765
