,league,id,minute,result,X,Y,player,h_a,player_id,situation,season,shotType,match_id,home_team,away_team,home_goals,away_goals,date,player_assisted,lastAction
219062,Bundesliga,435641,55,SavedShot,0.951999969482422,0.502999992370605,Robert Lewandowski,h,227,OpenPlay,2021,Head,17578,Bayern Munich,Eintracht Frankfurt,1,2,2021-10-03 15:30:00,Niklas Süle,Cross
219063,Bundesliga,435642,62,BlockedShot,0.830999984741211,0.420999984741211,Niklas Süle,h,75,OpenPlay,2021,RightFoot,17578,Bayern Munich,Eintracht Frankfurt,1,2,2021-10-03 15:30:00,Serge Gnabry,Pass
219064,Bundesliga,435643,63,SavedShot,0.950999984741211,0.297999992370605,Serge Gnabry,h,993,OpenPlay,2021,RightFoot,17578,Bayern Munich,Eintracht Frankfurt,1,2,2021-10-03 15:30:00,Robert Lewandowski,Pass
219065,Bundesliga,435644,64,SavedShot,0.801999969482422,0.665999984741211,Leroy Sané,h,337,FromCorner,2021,LeftFoot,17578,Bayern Munich,Eintracht Frankfurt,1,2,2021-10-03 15:30:00,,None
219066,Bundesliga,435646,75,BlockedShot,0.834000015258789,0.469000015258789,Robert Lewandowski,h,227,OpenPlay,2021,RightFoot,17578,Bayern Munich,Eintracht Frankfurt,1,2,2021-10-03 15:30:00,Leroy Sané,Pass
219067,Bundesliga,435648,87,MissedShots,0.844000015258789,0.420999984741211,Leon Goretzka,h,335,OpenPlay,2021,RightFoot,17578,Bayern Munich,Eintracht Frankfurt,1,2,2021-10-03 15:30:00,Thomas Müller,BallTouch
219068,Bundesliga,435649,90,SavedShot,0.810999984741211,0.535999984741211,Leon Goretzka,h,335,OpenPlay,2021,LeftFoot,17578,Bayern Munich,Eintracht Frankfurt,1,2,2021-10-03 15:30:00,Thomas Müller,Pass
219276,Bundesliga,436903,2,Goal,0.956999969482422,0.467999992370605,Robert Lewandowski,a,227,SetPiece,2021,RightFoot,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,Dayotchanculle Upamecano,Pass
219277,Bundesliga,436904,11,BlockedShot,0.708000030517578,0.445999984741211,Serge Gnabry,a,993,OpenPlay,2021,RightFoot,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,Joshua Kimmich,Pass
219278,Bundesliga,436905,15,BlockedShot,0.761999969482422,0.462000007629395,Leroy Sané,a,337,OpenPlay,2021,LeftFoot,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,,Dispossessed
219279,Bundesliga,436906,16,MissedShots,0.89,0.643000030517578,Leroy Sané,a,337,OpenPlay,2021,RightFoot,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,Serge Gnabry,Pass
219280,Bundesliga,436907,18,ShotOnPost,0.731999969482422,0.559000015258789,Leroy Sané,a,337,OpenPlay,2021,LeftFoot,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,Thomas Müller,Pass
219281,Bundesliga,436908,20,SavedShot,0.909000015258789,0.713000030517578,Alphonso Davies,a,7345,OpenPlay,2021,LeftFoot,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,Thomas Müller,Pass
219282,Bundesliga,436909,21,SavedShot,0.849000015258789,0.437000007629395,Leon Goretzka,a,335,OpenPlay,2021,RightFoot,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,Joshua Kimmich,Pass
219283,Bundesliga,436911,29,Goal,0.911999969482422,0.499000015258789,Robert Lewandowski,a,227,OpenPlay,2021,RightFoot,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,Alphonso Davies,BallTouch
219284,Bundesliga,436912,32,MissedShots,0.909000015258789,0.522000007629395,Leon Goretzka,a,335,SetPiece,2021,Head,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,Leroy Sané,Cross
219285,Bundesliga,436913,32,BlockedShot,0.841999969482422,0.327000007629395,Robert Lewandowski,a,227,OpenPlay,2021,RightFoot,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,Leon Goretzka,Pass
219286,Bundesliga,436914,33,BlockedShot,0.895,0.645,Niklas Süle,a,75,SetPiece,2021,RightFoot,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,Joshua Kimmich,TakeOn
219287,Bundesliga,436915,33,Goal,0.951999969482422,0.535999984741211,Thomas Müller,a,224,SetPiece,2021,LeftFoot,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,Niklas Süle,Rebound
219288,Bundesliga,436916,34,Goal,0.929000015258789,0.572999992370606,Serge Gnabry,a,993,OpenPlay,2021,RightFoot,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,Thomas Müller,Cross
219289,Bundesliga,436917,36,Goal,0.916999969482422,0.417000007629395,Serge Gnabry,a,993,OpenPlay,2021,LeftFoot,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,Leon Goretzka,Pass
219290,Bundesliga,436918,41,MissedShots,0.915999984741211,0.582999992370606,Leroy Sané,a,337,OpenPlay,2021,LeftFoot,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,Thomas Müller,Chipped
219291,Bundesliga,436921,47,SavedShot,0.838000030517578,0.653000030517578,Leroy Sané,a,337,OpenPlay,2021,RightFoot,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,Robert Lewandowski,Pass
219292,Bundesliga,436925,59,BlockedShot,0.868000030517578,0.649000015258789,Leroy Sané,a,337,OpenPlay,2021,LeftFoot,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,Joshua Kimmich,Pass
219293,Bundesliga,436926,62,MissedShots,0.955999984741211,0.432999992370605,Niklas Süle,a,75,SetPiece,2021,Head,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,Leroy Sané,Aerial
219294,Bundesliga,436927,66,MissedShots,0.764000015258789,0.54,Leroy Sané,a,337,OpenPlay,2021,LeftFoot,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,Serge Gnabry,Pass
219295,Bundesliga,436928,67,BlockedShot,0.738000030517578,0.55,Niklas Süle,a,75,OpenPlay,2021,RightFoot,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,Joshua Kimmich,Pass
219296,Bundesliga,436929,67,SavedShot,0.778000030517578,0.440999984741211,Niklas Süle,a,75,OpenPlay,2021,RightFoot,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,Serge Gnabry,Pass
219297,Bundesliga,436930,73,SavedShot,0.768000030517578,0.417999992370605,Marcel Sabitzer,a,5248,OpenPlay,2021,RightFoot,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,Joshua Kimmich,Pass
219298,Bundesliga,436931,74,MissedShots,0.891999969482422,0.547999992370605,Leroy Sané,a,337,OpenPlay,2021,Head,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,Marcel Sabitzer,Chipped
219299,Bundesliga,436932,78,MissedShots,0.873000030517578,0.370999984741211,Marcel Sabitzer,a,5248,OpenPlay,2021,LeftFoot,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,Jamal Musiala,Pass
219300,Bundesliga,436933,84,SavedShot,0.939000015258789,0.678000030517578,Kingsley Coman,a,226,OpenPlay,2021,LeftFoot,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,,BallRecovery
219301,Bundesliga,436934,87,BlockedShot,0.783000030517578,0.545999984741211,Kingsley Coman,a,226,OpenPlay,2021,RightFoot,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,Leroy Sané,TakeOn
219302,Bundesliga,436935,88,MissedShots,0.861999969482422,0.668000030517578,Joshua Kimmich,a,223,SetPiece,2021,RightFoot,17585,Bayer Leverkusen,Bayern Munich,1,5,2021-10-17 13:30:00,Leroy Sané,Pass
219435,Bundesliga,437622,1,MissedShots,0.921999969482422,0.464000015258789,Robert Lewandowski,h,227,OpenPlay,2021,RightFoot,17596,Bayern Munich,Hoffenheim,4,0,2021-10-23 13:30:00,Thomas Müller,TakeOn
219436,Bundesliga,437624,12,BlockedShot,0.930999984741211,0.609000015258789,Robert Lewandowski,h,227,OpenPlay,2021,RightFoot,17596,Bayern Munich,Hoffenheim,4,0,2021-10-23 13:30:00,Thomas Müller,TakeOn
219437,Bundesliga,437625,15,Goal,0.93,0.347000007629395,Serge Gnabry,h,993,OpenPlay,2021,RightFoot,17596,Bayern Munich,Hoffenheim,4,0,2021-10-23 13:30:00,Jamal Musiala,Pass
219438,Bundesliga,437626,23,BlockedShot,0.759000015258789,0.41,Thomas Müller,h,224,OpenPlay,2021,LeftFoot,17596,Bayern Munich,Hoffenheim,4,0,2021-10-23 13:30:00,,None
219439,Bundesliga,437627,29,Goal,0.754000015258789,0.445999984741211,Robert Lewandowski,h,227,OpenPlay,2021,RightFoot,17596,Bayern Munich,Hoffenheim,4,0,2021-10-23 13:30:00,Thomas Müller,Dispossessed
219440,Bundesliga,437629,42,SavedShot,0.89,0.447000007629395,Robert Lewandowski,h,227,OpenPlay,2021,RightFoot,17596,Bayern Munich,Hoffenheim,4,0,2021-10-23 13:30:00,,None
219441,Bundesliga,437631,45,SavedShot,0.9,0.377999992370605,Serge Gnabry,h,993,OpenPlay,2021,LeftFoot,17596,Bayern Munich,Hoffenheim,4,0,2021-10-23 13:30:00,Thomas Müller,Pass
219442,Bundesliga,437634,51,MissedShots,0.800999984741211,0.607999992370605,Jamal Musiala,h,8418,SetPiece,2021,RightFoot,17596,Bayern Munich,Hoffenheim,4,0,2021-10-23 13:30:00,Joshua Kimmich,Pass
219443,Bundesliga,437635,52,MissedShots,0.735999984741211,0.392000007629395,Marcel Sabitzer,h,5248,OpenPlay,2021,RightFoot,17596,Bayern Munich,Hoffenheim,4,0,2021-10-23 13:30:00,Jamal Musiala,Pass
219444,Bundesliga,437636,65,MissedShots,0.760999984741211,0.291000003814697,Eric Maxim Choupo-Moting,h,339,OpenPlay,2021,RightFoot,17596,Bayern Munich,Hoffenheim,4,0,2021-10-23 13:30:00,Benjamin Pavard,Pass
219445,Bundesliga,437640,74,MissedShots,0.884000015258789,0.415999984741211,Kingsley Coman,h,226,OpenPlay,2021,LeftFoot,17596,Bayern Munich,Hoffenheim,4,0,2021-10-23 13:30:00,Joshua Kimmich,None
219446,Bundesliga,437641,80,SavedShot,0.945,0.648000030517578,Eric Maxim Choupo-Moting,h,339,FromCorner,2021,Head,17596,Bayern Munich,Hoffenheim,4,0,2021-10-23 13:30:00,Joshua Kimmich,Aerial
219447,Bundesliga,437642,81,Goal,0.933000030517578,0.440999984741211,Eric Maxim Choupo-Moting,h,339,FromCorner,2021,RightFoot,17596,Bayern Munich,Hoffenheim,4,0,2021-10-23 13:30:00,Dayotchanculle Upamecano,None
219448,Bundesliga,437643,86,Goal,0.92,0.347000007629395,Kingsley Coman,h,226,OpenPlay,2021,RightFoot,17596,Bayern Munich,Hoffenheim,4,0,2021-10-23 13:30:00,Dayotchanculle Upamecano,Throughball
219449,Bundesliga,437644,87,MissedShots,0.880999984741211,0.43,Robert Lewandowski,h,227,OpenPlay,2021,LeftFoot,17596,Bayern Munich,Hoffenheim,4,0,2021-10-23 13:30:00,,BallRecovery
219639,Bundesliga,439535,6,MissedShots,0.860999984741211,0.654000015258789,Leroy Sané,a,337,OpenPlay,2021,LeftFoot,17602,Union Berlin,Bayern Munich,2,5,2021-10-30 13:30:00,Thomas Müller,Pass
219640,Bundesliga,439536,13,BlockedShot,0.808000030517578,0.645,Leroy Sané,a,337,OpenPlay,2021,RightFoot,17602,Union Berlin,Bayern Munich,2,5,2021-10-30 13:30:00,Alphonso Davies,Pass
219641,Bundesliga,439537,14,Goal,0.885,0.5,Robert Lewandowski,a,227,Penalty,2021,RightFoot,17602,Union Berlin,Bayern Munich,2,5,2021-10-30 13:30:00,,Standard
219642,Bundesliga,439539,18,MissedShots,0.91,0.645,Corentin Tolisso,a,3603,FromCorner,2021,LeftFoot,17602,Union Berlin,Bayern Munich,2,5,2021-10-30 13:30:00,Leroy Sané,Cross
219643,Bundesliga,439540,22,Goal,0.82,0.502000007629395,Robert Lewandowski,a,227,SetPiece,2021,RightFoot,17602,Union Berlin,Bayern Munich,2,5,2021-10-30 13:30:00,Thomas Müller,Pass
219644,Bundesliga,439542,30,MissedShots,0.933000030517578,0.337999992370605,Leroy Sané,a,337,OpenPlay,2021,RightFoot,17602,Union Berlin,Bayern Munich,2,5,2021-10-30 13:30:00,Joshua Kimmich,Throughball
219645,Bundesliga,439543,33,SavedShot,0.911999969482422,0.522000007629395,Leroy Sané,a,337,OpenPlay,2021,LeftFoot,17602,Union Berlin,Bayern Munich,2,5,2021-10-30 13:30:00,Robert Lewandowski,Chipped
219646,Bundesliga,439544,34,Goal,0.980999984741211,0.53,Leroy Sané,a,337,OpenPlay,2021,LeftFoot,17602,Union Berlin,Bayern Munich,2,5,2021-10-30 13:30:00,Thomas Müller,Pass
219647,Bundesliga,439550,60,Goal,0.9,0.312000007629395,Kingsley Coman,a,226,OpenPlay,2021,RightFoot,17602,Union Berlin,Bayern Munich,2,5,2021-10-30 13:30:00,Thomas Müller,Pass
219648,Bundesliga,439553,78,Goal,0.853000030517578,0.564000015258789,Thomas Müller,a,224,OpenPlay,2021,RightFoot,17602,Union Berlin,Bayern Munich,2,5,2021-10-30 13:30:00,Dayotchanculle Upamecano,Pass
219649,Bundesliga,439554,84,BlockedShot,0.893000030517578,0.457000007629395,Joshua Kimmich,a,223,OpenPlay,2021,RightFoot,17602,Union Berlin,Bayern Munich,2,5,2021-10-30 13:30:00,,BallTouch
219884,Bundesliga,440962,2,BlockedShot,0.914000015258789,0.265,Kingsley Coman,h,226,OpenPlay,2021,RightFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,Leroy Sané,Chipped
219885,Bundesliga,440963,3,SavedShot,0.911999969482422,0.449000015258789,Niklas Süle,h,75,FromCorner,2021,RightFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,Leon Goretzka,Pass
219886,Bundesliga,440964,4,SavedShot,0.97,0.704000015258789,Alphonso Davies,h,7345,OpenPlay,2021,LeftFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,Dayotchanculle Upamecano,Chipped
219887,Bundesliga,440965,5,SavedShot,0.921999969482422,0.542000007629394,Alphonso Davies,h,7345,OpenPlay,2021,OtherBodyPart,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,Robert Lewandowski,Aerial
219888,Bundesliga,440968,14,BlockedShot,0.94,0.658000030517578,Robert Lewandowski,h,227,FromCorner,2021,Head,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,Joshua Kimmich,Cross
219889,Bundesliga,440969,20,SavedShot,0.878000030517578,0.650999984741211,Leroy Sané,h,337,OpenPlay,2021,RightFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,Joshua Kimmich,Chipped
219890,Bundesliga,440971,27,SavedShot,0.905999984741211,0.527000007629395,Joshua Kimmich,h,223,OpenPlay,2021,RightFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,Thomas Müller,Throughball
219891,Bundesliga,440972,29,Goal,0.885,0.534000015258789,Leon Goretzka,h,335,OpenPlay,2021,RightFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,Thomas Müller,Pass
219892,Bundesliga,440973,30,SavedShot,0.871999969482422,0.515999984741211,Robert Lewandowski,h,227,OpenPlay,2021,RightFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,Alphonso Davies,Pass
219893,Bundesliga,440974,33,MissedShots,0.875,0.547999992370605,Kingsley Coman,h,226,FromCorner,2021,LeftFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,,None
219894,Bundesliga,440975,33,BlockedShot,0.913000030517578,0.439000015258789,Dayotchanculle Upamecano,h,5243,FromCorner,2021,RightFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,,Rebound
219895,Bundesliga,440976,33,BlockedShot,0.891999969482422,0.532999992370605,Kingsley Coman,h,226,FromCorner,2021,RightFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,,Rebound
219896,Bundesliga,440979,51,MissedShots,0.760999984741211,0.730999984741211,Leon Goretzka,h,335,OpenPlay,2021,RightFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,Alphonso Davies,Pass
219897,Bundesliga,440980,53,SavedShot,0.711999969482422,0.57,Leroy Sané,h,337,OpenPlay,2021,LeftFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,Leon Goretzka,Pass
219898,Bundesliga,440981,53,MissedShots,0.894000015258789,0.744000015258789,Alphonso Davies,h,7345,OpenPlay,2021,LeftFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,,None
219899,Bundesliga,440982,55,ShotOnPost,0.856999969482422,0.484000015258789,Leon Goretzka,h,335,OpenPlay,2021,RightFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,Thomas Müller,Cross
219900,Bundesliga,440983,55,BlockedShot,0.874000015258789,0.445999984741211,Thomas Müller,h,224,OpenPlay,2021,LeftFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,Alphonso Davies,Rebound
219901,Bundesliga,440986,59,MissedShots,0.873000030517578,0.283999996185303,Kingsley Coman,h,226,OpenPlay,2021,RightFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,Leon Goretzka,HeadPass
219902,Bundesliga,440988,60,BlockedShot,0.773000030517578,0.37,Joshua Kimmich,h,223,OpenPlay,2021,RightFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,Kingsley Coman,Pass
219903,Bundesliga,440989,63,MissedShots,0.883000030517578,0.557999992370605,Robert Lewandowski,h,227,OpenPlay,2021,Head,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,Thomas Müller,Cross
219904,Bundesliga,440990,65,MissedShots,0.690999984741211,0.397999992370605,Leroy Sané,h,337,DirectFreekick,2021,LeftFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,,Standard
219905,Bundesliga,440991,67,ShotOnPost,0.821999969482422,0.51,Leon Goretzka,h,335,OpenPlay,2021,RightFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,,None
219906,Bundesliga,440992,69,SavedShot,0.903000030517578,0.365,Serge Gnabry,h,993,OpenPlay,2021,RightFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,Alphonso Davies,Chipped
219907,Bundesliga,440993,71,BlockedShot,0.859000015258789,0.379000015258789,Jamal Musiala,h,8418,OpenPlay,2021,LeftFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,Corentin Tolisso,Pass
219908,Bundesliga,440994,73,BlockedShot,0.753000030517578,0.705,Corentin Tolisso,h,3603,OpenPlay,2021,RightFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,Alphonso Davies,Pass
219909,Bundesliga,440995,74,MissedShots,0.9,0.567000007629395,Leroy Sané,h,337,OpenPlay,2021,RightFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,Alphonso Davies,Pass
219910,Bundesliga,440996,74,Goal,0.970999984741211,0.475999984741211,Robert Lewandowski,h,227,OpenPlay,2021,RightFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,Leroy Sané,Rebound
219911,Bundesliga,441001,94,SavedShot,0.775,0.337999992370605,Serge Gnabry,h,993,OpenPlay,2021,RightFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,Jamal Musiala,Pass
219912,Bundesliga,441002,95,BlockedShot,0.971999969482422,0.330999984741211,Robert Lewandowski,h,227,FromCorner,2021,RightFoot,17614,Bayern Munich,Freiburg,2,1,2021-11-06 14:30:00,Joshua Kimmich,Cross
220044,Bundesliga,442165,6,MissedShots,0.901999969482422,0.6,Omar Richards,a,9675,OpenPlay,2021,RightFoot,17616,Augsburg,Bayern Munich,2,1,2021-11-19 19:30:00,Leroy Sané,HeadPass
220045,Bundesliga,442167,18,MissedShots,0.923000030517578,0.569000015258789,Robert Lewandowski,a,227,FromCorner,2021,LeftFoot,17616,Augsburg,Bayern Munich,2,1,2021-11-19 19:30:00,Dayotchanculle Upamecano,HeadPass
220046,Bundesliga,442170,29,BlockedShot,0.868000030517578,0.63,Omar Richards,a,9675,OpenPlay,2021,RightFoot,17616,Augsburg,Bayern Munich,2,1,2021-11-19 19:30:00,Robert Lewandowski,Pass
220047,Bundesliga,442171,30,BlockedShot,0.885,0.24,Serge Gnabry,a,993,OpenPlay,2021,RightFoot,17616,Augsburg,Bayern Munich,2,1,2021-11-19 19:30:00,Leroy Sané,Pass
220048,Bundesliga,442172,31,SavedShot,0.714000015258789,0.445,Benjamin Pavard,a,3363,FromCorner,2021,RightFoot,17616,Augsburg,Bayern Munich,2,1,2021-11-19 19:30:00,Leon Goretzka,None
220049,Bundesliga,442173,32,BlockedShot,0.780999984741211,0.385,Marcel Sabitzer,a,5248,OpenPlay,2021,RightFoot,17616,Augsburg,Bayern Munich,2,1,2021-11-19 19:30:00,Thomas Müller,Pass
220050,Bundesliga,442175,37,Goal,0.901999969482422,0.562999992370605,Robert Lewandowski,a,227,OpenPlay,2021,RightFoot,17616,Augsburg,Bayern Munich,2,1,2021-11-19 19:30:00,Thomas Müller,Pass
220051,Bundesliga,442177,49,MissedShots,0.866999969482422,0.494000015258789,Robert Lewandowski,a,227,OpenPlay,2021,RightFoot,17616,Augsburg,Bayern Munich,2,1,2021-11-19 19:30:00,,None
220052,Bundesliga,442178,53,MissedShots,0.870999984741211,0.595999984741211,Leon Goretzka,a,335,FromCorner,2021,LeftFoot,17616,Augsburg,Bayern Munich,2,1,2021-11-19 19:30:00,Dayotchanculle Upamecano,Pass
220053,Bundesliga,442179,64,MissedShots,0.829000015258789,0.557000007629395,Jamal Musiala,a,8418,OpenPlay,2021,RightFoot,17616,Augsburg,Bayern Munich,2,1,2021-11-19 19:30:00,Thomas Müller,Pass
220054,Bundesliga,442180,72,MissedShots,0.846999969482422,0.629000015258789,Alphonso Davies,a,7345,OpenPlay,2021,LeftFoot,17616,Augsburg,Bayern Munich,2,1,2021-11-19 19:30:00,Leon Goretzka,Pass
220055,Bundesliga,442181,79,SavedShot,0.893000030517578,0.617000007629395,Robert Lewandowski,a,227,OpenPlay,2021,RightFoot,17616,Augsburg,Bayern Munich,2,1,2021-11-19 19:30:00,Thomas Müller,Pass
220056,Bundesliga,442182,79,MissedShots,0.926999969482422,0.69,Alphonso Davies,a,7345,OpenPlay,2021,LeftFoot,17616,Augsburg,Bayern Munich,2,1,2021-11-19 19:30:00,,None
220057,Bundesliga,442183,80,BlockedShot,0.753000030517578,0.477999992370605,Serge Gnabry,a,993,OpenPlay,2021,LeftFoot,17616,Augsburg,Bayern Munich,2,1,2021-11-19 19:30:00,Leon Goretzka,Pass
220058,Bundesliga,442184,81,MissedShots,0.745,0.282000007629395,Benjamin Pavard,a,3363,OpenPlay,2021,RightFoot,17616,Augsburg,Bayern Munich,2,1,2021-11-19 19:30:00,Leon Goretzka,Pass
220059,Bundesliga,442185,83,SavedShot,0.876999969482422,0.735999984741211,Jamal Musiala,a,8418,OpenPlay,2021,RightFoot,17616,Augsburg,Bayern Munich,2,1,2021-11-19 19:30:00,Alphonso Davies,Pass
220060,Bundesliga,442186,83,MissedShots,0.894000015258789,0.49,Thomas Müller,a,224,OpenPlay,2021,RightFoot,17616,Augsburg,Bayern Munich,2,1,2021-11-19 19:30:00,,Rebound
220061,Bundesliga,442187,88,MissedShots,0.771999969482422,0.33,Nianzou Kouassi,a,7981,OpenPlay,2021,RightFoot,17616,Augsburg,Bayern Munich,2,1,2021-11-19 19:30:00,Serge Gnabry,Pass
220466,Bundesliga,444273,4,BlockedShot,0.850999984741211,0.500999984741211,Thomas Müller,h,224,OpenPlay,2021,LeftFoot,17632,Bayern Munich,Arminia Bielefeld,1,0,2021-11-27 17:30:00,Leroy Sané,Pass
220467,Bundesliga,444275,6,SavedShot,0.853000030517578,0.447000007629395,Thomas Müller,h,224,OpenPlay,2021,RightFoot,17632,Bayern Munich,Arminia Bielefeld,1,0,2021-11-27 17:30:00,,None
220468,Bundesliga,444276,10,SavedShot,0.708000030517578,0.515999984741211,Leroy Sané,h,337,OpenPlay,2021,LeftFoot,17632,Bayern Munich,Arminia Bielefeld,1,0,2021-11-27 17:30:00,Leon Goretzka,Pass
220469,Bundesliga,444277,15,SavedShot,0.958000030517578,0.650999984741211,Alphonso Davies,h,7345,OpenPlay,2021,LeftFoot,17632,Bayern Munich,Arminia Bielefeld,1,0,2021-11-27 17:30:00,Thomas Müller,TakeOn
220470,Bundesliga,444278,20,BlockedShot,0.883000030517578,0.457999992370605,Kingsley Coman,h,226,OpenPlay,2021,LeftFoot,17632,Bayern Munich,Arminia Bielefeld,1,0,2021-11-27 17:30:00,Thomas Müller,CornerAwarded
220471,Bundesliga,444279,20,BlockedShot,0.893000030517578,0.562999992370605,Leon Goretzka,h,335,FromCorner,2021,LeftFoot,17632,Bayern Munich,Arminia Bielefeld,1,0,2021-11-27 17:30:00,Leroy Sané,BallTouch
220472,Bundesliga,444280,20,SavedShot,0.903000030517578,0.547999992370605,Thomas Müller,h,224,FromCorner,2021,RightFoot,17632,Bayern Munich,Arminia Bielefeld,1,0,2021-11-27 17:30:00,Leon Goretzka,HeadPass
220473,Bundesliga,444281,23,BlockedShot,0.911999969482422,0.693000030517578,Robert Lewandowski,h,227,OpenPlay,2021,RightFoot,17632,Bayern Munich,Arminia Bielefeld,1,0,2021-11-27 17:30:00,Corentin Tolisso,Pass
220474,Bundesliga,444282,32,MissedShots,0.951999969482422,0.497000007629395,Robert Lewandowski,h,227,FromCorner,2021,Head,17632,Bayern Munich,Arminia Bielefeld,1,0,2021-11-27 17:30:00,Leroy Sané,Cross
220475,Bundesliga,444283,33,SavedShot,0.909000015258789,0.700999984741211,Alphonso Davies,h,7345,OpenPlay,2021,LeftFoot,17632,Bayern Munich,Arminia Bielefeld,1,0,2021-11-27 17:30:00,,None
220476,Bundesliga,444284,39,SavedShot,0.825,0.295,Kingsley Coman,h,226,OpenPlay,2021,LeftFoot,17632,Bayern Munich,Arminia Bielefeld,1,0,2021-11-27 17:30:00,Benjamin Pavard,Pass
220477,Bundesliga,444289,45,MissedShots,0.881999969482422,0.572999992370606,Leroy Sané,h,337,OpenPlay,2021,LeftFoot,17632,Bayern Munich,Arminia Bielefeld,1,0,2021-11-27 17:30:00,Corentin Tolisso,Throughball
220478,Bundesliga,444290,50,MissedShots,0.836999969482422,0.643000030517578,Leroy Sané,h,337,OpenPlay,2021,LeftFoot,17632,Bayern Munich,Arminia Bielefeld,1,0,2021-11-27 17:30:00,Alphonso Davies,Pass
220479,Bundesliga,444291,56,MissedShots,0.879000015258789,0.475999984741211,Leroy Sané,h,337,OpenPlay,2021,LeftFoot,17632,Bayern Munich,Arminia Bielefeld,1,0,2021-11-27 17:30:00,Kingsley Coman,Cross
220480,Bundesliga,444293,59,MissedShots,0.911999969482422,0.505999984741211,Robert Lewandowski,h,227,OpenPlay,2021,Head,17632,Bayern Munich,Arminia Bielefeld,1,0,2021-11-27 17:30:00,Thomas Müller,Cross
