,minute,h_a,situation,shotType,lastAction,distanceToGoal,angleToGoal
40,0.00022822341674881748,0.0007134286434988514,0.0013657089321458822,0.004855265016439908,-0.009477120418781022,-0.03827733101735617,-0.05072307331204369
41,-0.004258766322193152,-0.0007034797866102557,0.002340675805503049,-0.033803010882194354,-0.02591206024044106,-0.01188414667301544,-0.01424046996418074
42,0.05669694512293152,0.01764393815260758,0.036052466480856464,0.02182149984580758,0.033647273101951994,0.04982650513341685,0.05574728965795722
43,0.00036485350069869144,-0.0009829257654508077,-0.04133248892529363,-0.02287457248605413,-0.017348390813839983,-0.007969862642453012,0.0028131330293249845
44,-0.00033650648758181095,-0.002478383370907695,-0.0023039281177209547,-0.007464168883517414,0.022037793181658518,-0.04297944526246769,-0.034698747240719675
45,-0.005037480587954314,-0.0022980137463627795,-0.017179372613839505,0.011351109239201086,-0.01688583789873368,-0.04458005958280911,-0.003235536032754291
46,0.0015229904501732035,4.2851760804528975e-05,0.0005740603893655009,0.002732649570206317,-0.008540147528471466,-0.03116376566933509,-0.052299726476677244
47,0.0015446671575735178,0.006050794503634406,0.018775121714278472,-0.037050842458014877,-0.015343079256086148,0.019493306498327232,0.04289044227526601
48,-0.004633553975270557,-0.005106259750876046,0.002888317359093208,0.013622956300160817,0.0120650988419441,0.009339012281532895,-0.023416379571442703
49,-0.0006174225061256972,0.0003098308259906612,-0.018617432480751924,0.006330413859654881,-0.021118477314786385,-0.028366094163563553,-0.032255526793360974
50,0.0003695971973049748,-0.00021541346859320527,8.032666801177959e-05,0.0026456754993089775,-0.012074952439710787,-0.03037276792201957,-0.04847622346257315
51,0.001234120544429915,2.564478282151499e-05,-0.012183749076988439,-0.0011463151982614456,-0.00016024753995187816,-0.028100895248058217,-0.03437860800021336
52,-0.0027113691345999795,-0.0001302748924481851,-0.0009290383321816755,0.00513357569549954,0.003896039577047281,-0.03563802162750805,-0.06818091461060026
53,-0.00043351882306647444,-0.0016579643902838266,-0.0009450896874984788,0.0028157659204036973,0.0028794813562172342,-0.031191222361445083,-0.05980488748396129
54,-0.009591394616827268,-0.0010606293703067104,-0.025469966477582706,0.007977900209293176,0.013762624610080062,-0.018413886696518656,-0.02398605811934363
55,-0.004389219967426875,-0.0008582972009718999,-0.02440582264225345,-0.03399581453884386,-0.007356619746140448,-0.017910390020678266,-0.006310077431767578
56,-0.002560782136543486,-0.0009553224149831853,0.0012509491745077935,0.00464002662652772,-0.015853003136308507,-0.01839101538233163,-0.04994601782413293
57,-0.021371072380206756,0.0009255279096622493,0.0030675191385494327,0.007554847505932193,0.008811847939344798,0.024848164831041943,0.02899911026175922
58,0.0017493490864461708,0.005831677835738883,0.004034317589466405,0.023323614768180307,-0.04380702004024411,0.039454352026233125,0.044934701833599634
59,-5.3558456251491e-06,-0.001772967191888941,0.14976468224104555,0.03721578950460103,0.1671290289126124,0.15083566229247813,0.1688305123175595
60,-0.017412610583831253,-0.004691275660021599,-0.06766007840653156,0.0023421646096774772,0.016614116995440378,0.048181728137112995,0.01599445134265579
61,-0.011245802716494708,-0.0009495043192245598,0.0034316811522426137,0.009390886005539787,0.029292625705979094,-0.020502423546020793,0.006586947527014392
62,-0.004169549984125375,-0.0026647029922542646,-0.04139752574219376,0.005109024166833875,-0.015102359783402517,-0.013582497523731633,-0.007938417586084866
63,0.031154755567326758,0.015233030335931397,0.013393517834251087,0.02893012610750311,0.03604429845950405,0.012898128651229043,0.05798465305389168
64,-0.006988339296587537,-0.024321056707905214,0.004649649773623701,-0.04721184632482063,-0.1280189463310703,0.1427145819280802,0.07116319129091059
65,0.0009263099310381908,0.0047428506512656975,-0.02799466908115502,-0.02345755820149676,-0.048026100282549736,0.009017661692945232,0.024123632018248603
66,0.017477588014074626,-0.005025172342425512,0.00624158249389734,0.039124795770948594,0.16498452097144894,0.048109333916786554,0.04629582155472608
67,-0.010217719488989589,0.002662506860773149,-0.04516757312557894,-0.012413402626986413,-0.022723039629486064,0.06258370193740047,0.03629538136742912
68,-0.019273954273732494,-0.006456094298938481,0.005682079232874386,0.00914629177735049,-0.014101946580992147,-0.01357467547340619,-0.0012017817531249355
69,-0.004880883966904633,-0.0005763205980060979,-2.5781059591513408e-05,0.006578240089250445,0.0014530874323283164,-0.04286362659333922,-0.04378535399712367
70,-0.0015435097011254975,-0.0004032211904297474,-0.017250806345742782,0.0034378300352900506,-0.007610027068025989,-0.02988785380185061,-0.04908569500039455
71,-0.008071839960975507,0.0008966427969373272,-0.016799811852613873,0.004409905354132731,0.005189820356911189,-0.033274278400705994,-0.03491192096179113
72,-0.003959345889913565,-9.271203758355334e-05,0.0033786048305400876,-0.03940505941342183,-0.02336037065455611,-0.013552598582871339,-0.012922858740972005
73,-0.002730903017370385,-7.848159177199933e-05,-0.052944955043297125,-0.021023236943911883,-0.008505910631512412,0.08818408545546132,0.07323567796743517
74,-0.0034479807911379505,-0.0004193770108822355,-0.000729200957471205,0.004484999336739924,0.0037314316174575763,-0.03532131384744612,-0.053337055636947565
75,-0.0018709250788089982,-8.536635606716297e-05,-0.021137076585475166,0.000621449513869661,-0.009017726543883546,-0.02813079405848738,-0.041851081515658764
76,-0.0017606646693267627,-0.0049975666518386015,0.0020456845913198523,0.005523467412895639,-0.014602999106549287,-0.01009560920670703,-0.04414877717398215
77,0.0007110026946073755,0.000291866789870778,0.008658459116888761,-0.04348844521854261,-0.01231186398426791,0.07135668626676331,0.07072225875524199
78,0.02242275368535097,0.0032044498818467448,0.004218914269516478,0.01384674121547582,0.009990623659256233,0.002626426570960624,-0.0087558684215195
79,-0.0004001206352350615,-0.00026807297850148774,-0.00021147928579818933,0.0056386447865518505,0.003963853973796025,-0.03945715032062332,-0.0629015217168063
80,0.002953363324892612,-0.003141774130679482,-0.000199557264326195,0.0018682213066748248,-0.014859776060661028,-0.02471747178662772,-0.04812757647989021
81,-0.007272899344231605,-0.002414141550391094,0.002250504638935303,0.003704847035156812,0.00016772736799230688,-0.019449102088518605,-0.05792342995811522
82,-0.0003983521630165863,0.0005625921113316923,-0.008026529746262539,0.0025315211003834343,0.025223522971863692,-0.031168105975958912,-0.05772498684195853
83,0.024328116614214853,0.009364752879786503,0.009517508886579413,0.03388236439857867,0.02989004006281141,0.02520455147821777,0.06054055443341584
84,-0.003488150160339592,0.0012938440921756204,-0.018497595075132812,0.004643901368877042,-0.007202151140891281,-0.027595900887218656,-0.044097854340335224
85,0.0007857728973202894,0.0005540019230428556,-0.00026131217116389467,0.00559412552162184,0.004787509224853382,-0.038482091934449666,-0.06650853620994364
86,-1.917143148002125e-05,0.0008915773710162898,-0.029402810322732988,-0.021024016671656567,-0.05179891890506425,0.012198290262200751,0.029552977039261623
87,-0.018416172228395915,0.0038820977464243066,0.004356407483646628,0.007519933123659671,-0.028703548553300706,0.015372850876951342,0.018824315201620603
88,-0.011916030821849456,0.0004815114255717982,0.0013890506366605211,0.010382954334889147,-0.014388650719721618,-0.011544199352245266,0.007251479771144317
89,0.013929277218488932,0.00582126415399566,0.0033110846735683176,0.016456870767608937,0.00808684190722522,-0.027796406658843323,-0.009994723061744164
90,-0.007892288341080082,-0.001707788120736235,0.004304697774380768,0.009363845477405743,-0.024568917151910362,-0.02709490277589096,0.0014720817627767618
91,-0.001633734735232088,-0.002899923905645675,-0.0005334364782205093,0.003526152138099172,0.001453069998491426,-0.02795112984398094,-0.059283308705299236
92,-0.00349875502235416,-0.000628570338089501,-0.016290905316298076,0.0006513120341306965,0.03156241452062997,-0.024145891213463222,-0.029500131017932068
93,-0.003552815078030477,-6.030698741042126e-06,-0.034957449294449376,-0.023708349852999935,-0.017426043708835777,0.009211210693750657,0.020650811098933252
94,-0.0011089044842499769,9.181612864805306e-06,-0.0010535800041926904,0.0036966179617595294,0.0022169566924036925,-0.029067810869344735,-0.056090491181569106
95,-0.0076693764626394705,0.0013295657454524725,0.006874231886047561,0.01271470620534383,0.01035814494203073,0.010800181431214396,0.015129025815225579
96,-0.0034816140001963595,-0.001142000494216992,-0.0037685426712574465,0.0014482064656609625,0.010491425718519541,-0.036988148018178464,-0.057721304851780925
97,-0.0009083224752636281,-0.0007950832193128005,-0.004283055695783092,0.0031119252845224726,0.0180454735866606,-0.04937301013544447,-0.06272136598464478
98,-0.015375901346652792,0.001138372824233262,0.006680083443996991,0.01392031525974674,0.008032440433380682,0.01940864777026346,0.026878844144374206
99,0.0029208409891112834,0.004480618992423939,-0.038478402973735254,-0.021973149483134388,-0.0035224230898722154,0.0919694311499427,0.07556792112605741
100,-0.0063158103302136835,0.004294308022049769,-0.004327748468099011,0.01578498042068099,-0.09561193081896892,0.011735263868657241,0.024116447305396412
101,-0.002231358142376535,0.0032954950347690356,0.003921616402785682,0.021303985265809348,0.00913185585451112,0.01422277144286155,-0.0027517795092499233
102,-0.007343556659081848,0.0006756025557982831,0.00023155226065204538,-0.03396413667670147,-0.022908876072677782,-0.0038115936882432227,0.021793929314436224
103,0.0018450955761622472,0.002325679874881935,0.0021669562535336236,0.012946537914754221,-0.0215649645384755,-0.0006038785311073562,0.0035721881953640505
104,0.004998943001852028,0.0026957578095199984,-0.026669847069289494,-0.03394993164045654,-0.012336909048709804,0.009245930005228747,0.024069527748541573
105,-0.0032502689808309804,-0.001069537444159488,-0.0022896498221703122,0.0022568500171548443,-0.02794888544201647,-0.02569716836493327,-0.039961051850837835
106,-0.0028393075063510376,-0.0026782185238206444,-0.01902502770638427,0.005917833362444899,-0.02092989383013237,-0.03606253568952198,-0.008874232343476628
107,-0.0005937199925291146,0.0008188688721955551,-0.0011254589163501882,0.0031583363230891968,0.0028358299239022284,-0.030748481499784125,-0.05984791634782295
108,0.008289713791678999,0.0063454387869410385,-0.009405073132233373,0.019634619106033195,-0.03929342199710187,-0.0013301092928850267,0.028841697123680947
109,-0.006728728331824377,3.7681393338285645e-06,-0.001596214409215602,-0.028479306282765404,-0.04545268385013677,0.006555912607246107,-0.0025290808845842157
110,0.001353015603901006,-0.0018049219239560973,-0.02214146056377132,-0.019030442731524957,-0.014764825560079202,0.015468722408225184,-0.021458789306728544
111,-0.005093798784074858,-0.0019294496213207515,-0.014366305950292705,0.004699960278140206,-0.004549979235037747,-0.018151599319740416,-0.04256197942830999
112,0.0005398126844687712,-0.004337902146434412,-0.0209557446861454,0.0035913941735363376,0.005716146061095116,-0.03156883281637943,-0.04715446155753991
113,0.0031203304509017384,-0.0025870775226532576,-0.017562159047016867,0.005336260481300088,-0.0196622461882492,-0.029873921514476303,-0.035317339407409415
114,-0.004706268335325187,0.0007794573030680922,0.002860841518591988,-0.029032861579139212,-0.05209831682659346,0.010608605444369945,-0.0078653546304719
115,-0.0031439610831235612,0.0004826448910451789,-0.0007990750048699795,0.0030188053975760782,0.004227261648844279,-0.037298292485519635,-0.0629175296491573
116,-0.004135364427750144,0.0016337576566141931,0.0005395828838512252,0.009016006918607615,0.0001650845899791569,-0.04164928663531206,-0.03681015969310098
117,-0.011802616430304683,0.002017667565196736,-0.02688949318146056,0.015302693256800354,0.0048629011915070075,0.007896551745121124,-0.02436483049390434
118,-0.012056821433919356,-0.01087990997710674,-0.001959391242867637,0.00322846238506993,0.003280183440072939,-0.002369157469607241,-0.0010534575789279486
119,-0.0031793836784911192,0.002056466376564259,-0.02725686392476768,-0.025404063837831243,-0.04609789772115247,0.005382618882583197,0.024465128276299056
120,0.03929990712568624,0.012312773239047772,0.035130021635132465,-0.01728732294740752,0.012176875688335316,0.090348404234894,0.09636074857479043
121,0.0010237268391965382,-0.0006053839876483259,-0.036322041344469654,0.0072645390491117255,-0.02187893587239511,-0.02456217447715022,-0.014591528808913977
122,-0.010944486350997564,-0.0031181023749776013,0.014884630089425461,-0.019850705623456325,-0.011141936859448854,0.09107070373786261,0.029331115620215904
123,-0.0011164774052735544,0.0015866827742615033,0.00046934120231634225,0.009314287241656824,-0.017717671798361034,-0.035564911794149355,-0.051799118904868185
124,0.03475304177391765,0.02421644473342214,-0.0422722946414688,0.07218911564665596,-0.029513398364812725,0.37017880653971286,0.14162232031011227
125,-0.000990764850169808,-0.0011307753200061814,0.0016798878469732681,0.0055186882606333585,0.004607896715681226,-0.0266700951401374,-0.03427287190380775
126,0.001286508986348552,0.003928858114989001,-0.001184571959991525,0.006055216314989662,0.005151851716920028,-0.029187288114161155,-0.058472534995744355
127,-0.0019423824357564198,0.002798829776959984,-0.00035596429583519093,0.004407836171397464,0.005037848046135382,-0.03530641397529137,-0.05092331343757508
128,0.03990970263220494,0.017144936649859888,0.009847112132724418,0.019561771558578512,0.042538676811538605,0.035944647950468596,0.04320573737752948
129,-0.0010810366918200841,0.0009796776795508637,-0.00040341105232476334,0.005072011995198638,0.00346251601448188,-0.03507110989412234,-0.0490886110020486
130,-0.00838285533501157,0.00039611195354132136,0.0010062699008674884,0.004387724742652717,-0.0013136839060180398,-0.02952686360602561,-0.030982688409504067
131,-0.0051163011736170445,-0.0024390373303347698,-0.0017436763338483292,0.005023652838797675,-0.0006404579080281858,-0.03554152443075258,-0.0300389256032876
132,-0.0038960852012643837,0.003223871866022176,0.003103455778485282,0.012311045788829009,0.035923999013579816,-0.0359261353068761,0.02136791633823366
133,-0.007803007505024849,-0.0007745485088485491,0.0023020920562936485,0.008164064493501662,-0.0027214800635836918,-0.038879992753263384,-0.03497587841199046
134,-0.0026077511306119927,1.1691756158801914e-06,0.005470245314806729,0.012643893022987275,0.006566244683462571,0.006801502361558844,0.001821851423567434
135,0.004701964305160307,-0.0013475587424188965,0.008440976439957507,0.01515504111138898,-0.012334376334285834,0.03035946362446612,-0.027806417597373036
136,-0.007807977464795938,-0.003748273282515838,0.0040438688282966465,0.007532381008952281,-0.023275382398404643,-0.03256224746891187,-0.0026840203180484084
137,-0.00046922247833049315,-0.0036804312918388266,-0.02112078140392371,0.0051902560891174815,-0.009353772969563766,-0.030828649339341645,-0.04136946615934107
138,-0.0030100492036618546,1.479082449536253e-05,-0.0005914060741209068,0.0046074882206468635,0.0016305967179014874,-0.03048104609765519,-0.06253279922779274
139,-0.005993219002489865,-0.0038716215706697853,0.0010661704464673568,-0.004744877230529683,-0.016469125252595567,0.021845441944944883,-0.045864801326140354
140,-0.0006616544601091029,-0.0010812579726911461,0.0013136309436313025,0.004337556660790689,-0.0013287582101764864,-0.03374975917762978,-0.026278207585035258
141,-0.0013376313617259345,0.0012882786694069894,-0.0018772744265909227,0.002659211304980843,0.0028455618740085373,-0.03617983826163493,-0.05445304809768805
142,0.003407514044404159,0.002274496294811179,0.14825825939999412,0.03558085352947633,0.16447602667669392,0.1525573529107577,0.16869668940732213
143,0.0029214646281536926,-0.0011697840297911705,-7.747611915876352e-06,0.006314991035432305,0.001560259811059637,-0.035960468766036154,-0.0610437041206712
144,-0.005616205455581738,-0.0037119067785309654,-0.027775862499609623,0.014098482266548694,-0.011628859744694745,0.003830231855367639,-0.017144208765218917
145,-0.0019132444045445974,-0.0001922255076964234,0.005687298081950609,-0.025326636997747336,-0.011257478698115709,0.02373243189138023,-0.027495128390802166
146,-0.0017770866961852518,-0.003996567748261067,-0.03882397330814811,-0.029072825642339546,-0.016414333434289618,-0.00604682883000913,0.01810602365384397
147,-0.0003021281078908957,-0.0003887967922439322,0.0026531218516653754,-0.04335517490362635,-0.031421763189605906,-0.010401108424077151,-0.01261066746123287
148,-0.00951837301424488,0.004037245831632429,0.003392183418873887,-0.001548158693570205,0.002284085170088954,-0.024765662775046743,-0.008355195122805645
149,0.0033504489939861007,0.0010470329320864617,0.003728367370166283,0.007075286153511901,-0.017832975320496207,-0.009312445534941548,0.0011455053022580504
150,0.0048790243383055746,0.001192185039927343,0.0011317926121099382,0.006051843430853792,0.0041812457163133716,-0.038872639835322347,-0.05854931584642915
151,0.00183905055269206,-0.001665289144836131,-0.01859253010894919,0.0012199612516839268,-0.011311245932742834,-0.028733428888988194,-0.04238296268156395
152,0.002149929456147791,-0.02345613379101946,0.007937567079057952,0.014165343671080808,-0.020824712838001472,0.007828721596785224,0.02286424903695831
153,-0.0044694515455329835,-0.007959411886099626,0.0018331523814844545,0.005474022050631122,-0.002397037760974344,-0.01653195042465939,-0.02976928988996686
154,-0.0029909486133461345,-0.0004522843755150659,-0.0034747333116389185,0.002032915868158193,0.010409139479088057,-0.03934823655685677,-0.06261036784720914
155,0.0018838725480557266,-0.006862813145603546,0.007337539451553966,0.018591888392936805,-0.010596462363243096,-0.003704757124096795,0.016702866309137778
156,-0.002022590508597769,0.00041955111284354706,-0.00011772132167260777,0.004202302447635019,6.765795373133445e-05,-0.02592720739627504,-0.06640286039938888
157,-0.0020662763441167994,-0.0008271740033080787,0.0015051919682650718,-0.027439109112175623,-0.02232711236153889,-0.026343950668045634,-0.017846753062433225
158,-0.003302476727902376,-0.0007220248181367966,-0.0012391205570080723,0.003159794754161235,0.002763629668229458,-0.030579921889640125,-0.06077885770680693
159,-0.004885338086996797,-0.001663621162457209,-0.0008848627648240351,0.003211633543300003,-0.00777068032051783,-0.027093152014464644,-0.06232639859533141
