,0
3127,0.1307201417703392
3128,0.3479864583958748
3129,0.5112495225902568
3130,0.4338286564338003
3131,0.1737917800160242
3132,0.965534464865535
3133,0.313816174864043
3134,0.0405858859899844
3135,0.1333465639255689
3136,0.7973825950244875
3137,0.1951513055594418
3138,0.1063840129918931
3139,0.5740378829038019
3140,0.2785428663819644
3141,0.8743320781926383
3142,0.2169084745253937
3143,0.564751847829924
3144,0.262752613175361
3145,0.7011695853457711
3146,0.6982436468319206
3147,0.0415647750207531
3148,0.4718476584739504
3149,0.0450292415757971
3150,0.1110593631889141
3151,0.2259105420728955
3152,0.2661044036766632
3153,0.1266099305120241
3154,0.3835529598774371
3155,0.4571560144422854
3156,0.3067245732900609
3157,0.1233143611117236
3158,0.1120631549534294
3159,0.3908758534300793
3160,0.0508280400259172
3161,0.1650997361965599
3162,0.1746265377988881
3163,0.2763863735524804
3164,0.3596165668300113
3165,0.2148962644422244
3166,0.0287435145033598
3167,0.3180212619357717
3168,0.1217014158415424
3169,0.3200300885399049
3170,0.1143848178132394
3171,0.6696226552494999
3172,0.5020590004174301
3173,0.0773054172677335
3174,0.1403350819369372
3175,0.8542545780456535
3176,0.2959712893503806
3177,0.2941415029372197
3178,0.6936422278557755
3179,0.5403750643336409
3180,0.3912101439628484
3181,0.1153078898178984
3182,0.7505825654883589
3183,0.3531328833896726
3184,0.1677941912930015
3185,0.5293009344503818
3186,0.1299987637791322
3187,0.2056266646054345
3188,0.2941892285910377
3189,0.2133819865539555
3190,0.8492293485583179
3191,0.0600621341308862
3192,0.4808574569495235
3193,0.0314442776532297
3194,0.2798556958730839
3195,0.0715774381635611
3196,0.7910427000916399
3197,0.5101297232206512
3198,0.4777489520917797
3199,0.5208730972806837
3200,0.118547347532235
3201,0.662483970706472
3202,0.2600117656331889
3203,0.8351194055092289
3204,0.4506803025869424
3205,0.8633871957979776
3206,0.7649244812412438
3207,0.511829431818172
3208,0.0903464925200352
3209,0.0608054615219004
3210,0.1458400337663113
3211,0.0533692310723905
3212,0.7727382123293028
3213,0.1536127440980501
3214,0.271290079662272
3215,0.0518124970604284
3216,0.1935640927382951
3217,0.0222689915876735
3218,0.918341672080413
3219,0.4606021502425412
3220,0.0791284475699633
3221,0.3135818937410378
3222,0.5813347019685222
3223,0.1347445960834959
3224,0.1678837595795041
3225,0.2142782802589787
3226,0.6292873643121994
3227,0.05222789860224
3228,0.2240555306515841
3229,0.4651247974069087
3230,0.7675670389063256
3231,0.1499487201561186
3232,0.2784731141906205
3233,0.0598635048354072
3234,0.4290456874150689
3235,0.4887550800453052
3236,0.3386662310805272
3237,0.2346563803381042
3238,0.6794794955936807
3239,0.8706812817131164
3240,0.1931055914485009
3241,0.2476127734733043
3242,0.1483643278338008
3243,0.9661768432529346
3244,0.2028397363937848
3245,0.2416819813475135
3246,0.7481443040860102
3247,0.651335712021801
3248,0.3122752890356817
3249,0.1101965457507046
3250,0.2640876528819948
3251,0.5705241563043714
3252,0.1363832870309971
3253,0.4402232700280615
3254,0.1212031958137653
3255,0.1263258252593407
3256,0.1352605006574238
3257,0.1598559030674589
3258,0.0665234488911904
3259,0.376049796658323
3260,0.4205247485788447
3261,0.1298287154613238
3262,0.1057818760999592
3263,0.2472897775585316
3264,0.0992129235498045
3265,0.2163935609786562
3266,0.187287922799753
3267,0.0231992464524855
3268,0.9160281491017728
3269,0.2255699498524058
3270,0.0980818464270194
3271,0.056260092303169
3272,0.1114284810792927
3273,0.140377492239283
3274,0.2724539798126654
3275,0.6073396629432064
3276,0.0498026175091969
3277,0.5599900744642469
3278,0.1414020156173834
3279,0.3396219315521735
3280,0.2922357337752072
3281,0.2016695481116275
3282,0.1207893569872485
3283,0.0878819438241769
3284,0.158522157833022
3285,0.0690775679148683
3286,0.2294717277725825
3287,0.337959560113114
3288,0.84004974645059
3289,0.6233244395082045
3290,0.9761023793675038
3291,0.228774287617347
3292,0.1873492083583039
3293,0.5259875758736241
3294,0.9663333068105392
3295,0.8557171620156211
3296,0.099738353175428
3297,0.1351778550298713
3298,0.381662785530496
3299,0.2579574458014521
3300,0.1256218593227042
3301,0.5054100391486531
3302,0.0421686878521789
3303,0.5149341528655063
3304,0.421305720941711
3305,0.6310915432250308
3306,0.3520789081495674
3307,0.2777719713779136
3308,0.4202359632153991
3309,0.0654510268276986
3310,0.4446074742804872
3311,0.3311662347619328
3312,0.0609507892102946
3313,0.1066165366680483
3314,0.108796650842927
3315,0.0731139854308661
3316,0.0915603662009873
3317,0.2423435590021426
3318,0.1900098856467061
3319,0.1030123300150735
3320,0.1940748433257637
3321,0.0507945966509024
3322,0.1882174558968809
3323,0.1992061302045643
3324,0.9251255378216616
3325,0.6771464013290893
3326,0.1686628273126307
3327,0.2058264272121319
3328,0.3583420155894126
3329,0.9684004431190246
3330,0.2587756369852226
3331,0.0911536512505069
3332,0.4918566694668026
3333,0.5785435097198639
3334,0.2444932794341006
3335,0.6502521113336934
3336,0.4074213184592102
3337,0.4140612089709156
3338,0.7091605024226592
3339,0.5204227313534415
3340,0.1373756382269258
3341,0.2704346278616685
3342,0.126439072544114
3343,0.2456708295020759
3344,0.2755505278332592
3345,0.1643736051400158
3346,0.3513686895921668
3347,0.0957173968015637
3348,0.205910987864615
3349,0.8930517672209335
3350,0.4170635982371102
3351,0.3283097004342453
3352,0.1337587649828675
3353,0.6937214820551556
3354,0.6425653074164486
3355,0.5792722021626805
3356,0.139578274173543
3357,0.1159495323559416
3358,0.1056725670956084
3359,0.1129775961791524
3360,0.519415888878301
3361,0.0912343440720912
3362,0.7391182327668772
3363,0.0941999931905035
3364,0.4317435915328887
3365,0.2692864518824716
3366,0.4726878932146878
3367,0.625731838978215
3368,0.6502296294248684
3369,0.7945500545710147
3370,0.0932549865151904
3371,0.7388513076045884
3372,0.0787641470327036
3373,0.420508332508245
3374,0.028774511571861
3375,0.0816405205115168
3376,0.1959143618739221
3377,0.3571264274822988
3378,0.5224471881900318
3379,0.3247101602450021
3380,0.0312883541369221
3381,0.1538186957234715
3382,0.6187063701548724
3383,0.42888974437429
3384,0.0549689789532294
3385,0.1191272675840597
3386,0.4492724513424899
3387,0.1264481864250298
3388,0.9692671625345288
3389,0.1688767852636433
3390,0.0800953919560518
3391,0.0492718331171329
3392,0.3871886753288665
3393,0.0541976711114122
3394,0.109846481078823
3395,0.053349013557705
3396,0.2052227114340123
3397,0.6951739060603602
3398,0.1912708594669019
3399,0.3848289083620039
3400,0.0244015272028044
3401,0.2001748981107168
3402,0.0653771240648425
3403,0.4462803210155168
3404,0.4721825358723317
3405,0.4808824596266144
3406,0.0208211122383881
3407,0.2122033497542303
3408,0.6861580892876978
3409,0.2193273791399472
3410,0.4398344090714608
3411,0.6771666409043469
3412,0.3471705871861801
3413,0.6556943945308927
3414,0.2366097304854171
3415,0.851646431869086
3416,0.9302743487802544
3417,0.1481025567549906
3418,0.7323468506542268
3419,0.4143049901854638
3420,0.4433692856585117
3421,0.3646659127599126
3422,0.4103055369570345
3423,0.1221116923417826
3424,0.5411930619272886
3425,0.0450381197103628
3426,0.8557720186536388
3427,0.8027918926576716
3428,0.2384165279184652
3429,0.5390417738351247
3430,0.2976615223556259
3431,0.08894082104743
3432,0.1332296632277613
3433,0.1516188146776758
3434,0.0633916351870132
3435,0.2371809238448922
3436,0.5199828524144382
3437,0.3714870760530068
3438,0.954827082285706
3439,0.4496329155858792
3440,0.1880322144009951
3441,0.31240384374238
3442,0.6082017650572832
3443,0.2925111458734336
3444,0.2511386162400157
3445,0.0585704474338128
3446,0.1649500168266992
3447,0.3841302568032845
3448,0.146775170665098
3449,0.3465862140190775
3450,0.2628249080691128
3451,0.2875191991387844
3452,0.5111014592089096
3453,0.6838554145798572
3454,0.1267128892324709
3455,0.1081604652330414
3456,0.264035017309891
3457,0.7290154743340023
3458,0.116101391529358
3459,0.0798568331994941
3460,0.1217455676363009
3461,0.328079417443987
3462,0.9037279620418596
3463,0.3920739883317668
3464,0.050674213365534
3465,0.0799909728983646
3466,0.0368073664539836
3467,0.1165231777795395
3468,0.1385448953475539
3469,0.0957957636647518
3470,0.3749722475200811
3471,0.6604482139199308
3472,0.1456497109616203
3473,0.0999491124899196
3474,0.0558478221721332
3475,0.4291287957867736
3476,0.2304569506550091
3477,0.4867894442243061
3478,0.0486623635130742
3479,0.1947832657784608
3480,0.0756694272210997
3481,0.3503044682259764
3482,0.059109843129552
3483,0.3480744933386186
3484,0.2205728950791953
3485,0.092868221162131
3486,0.0451065588227051
3487,0.802911438644612
3488,0.1218447502727563
3489,0.1296250059973083
3490,0.1744957342579003
3491,0.8432780024951912
3492,0.100028104333168
3493,0.9657997154886384
3494,0.313322539939947
3495,0.0992893830082772
3496,0.2724981786946844
3497,0.5952064076142812
3498,0.1971525488566453
3499,0.815138548091202
3500,0.0460812075776039
3501,0.0696406614967477
3502,0.1326300768292425
3503,0.0596747440185147
3504,0.0307736696220349
3505,0.055963337541686
3506,0.47737040736855
3507,0.535777430208437
3508,0.1163272564539032
3509,0.1084309697784454
3510,0.3116068318426732
3511,0.4126194753267417
3512,0.0339088373132187
3513,0.6450790316846564
3514,0.080046848461992
3515,0.4250668838073234
3516,0.3158217358226006
3517,0.9234509779421244
3518,0.522375951722976
3519,0.7499933769489191
3520,0.3418089465617848
3521,0.9084633183585248
3522,0.4197405122721246
3523,0.3397248875842771
3524,0.2048198838841244
3525,0.063529110305799
3526,0.7741485903985836
3527,0.1776133443585922
3528,0.1251022636717406
3529,0.1973239003587848
3530,0.3931118247439117
3531,0.1905257501765028
3532,0.3534083550539254
3533,0.4889763754048618
3534,0.8670629324195869
3535,0.256479486615209
3536,0.9690096253820992
3537,0.5139287465073848
3538,0.0962075727587758
3539,0.0361602837024821
3540,0.6843762137989384
3541,0.1114799114258494
3542,0.0870824625660181
3543,0.4298298299472394
3544,0.2106633066649562
3545,0.1463268205037491
3546,0.1935838185352995
3547,0.3294087512680977
3548,0.0325161610546871
3549,0.155327612523267
3550,0.4612833816097258
3551,0.3240947887630675
3552,0.1278620564510935
3553,0.075529646053241
3554,0.429158719132894
3555,0.3562359973982724
3556,0.4122410699636446
3557,0.1768521297859774
3558,0.1685162558209043
3559,0.1587997345238274
3560,0.3862636297160162
3561,0.141085795769958
3562,0.5193438516819628
3563,0.6051134543822868
3564,0.066919882710702
3565,0.340501752736941
3566,0.4591602684228202
3567,0.1566413120420274
3568,0.6734546415137767
3569,0.8898450381187688
3570,0.2331926058102972
3571,0.4160292002620588
3572,0.0996920457056703
3573,0.8399827901401145
3574,0.4267887548724599
3575,0.9324956442098986
3576,0.9196360548705128
3577,0.6210976205531662
3578,0.5024381527902811
3579,0.2915839885241249
3580,0.5329246844044199
3581,0.1514647926315177
3582,0.253783663925113
3583,0.6309896919926219
3584,0.5229416438601093
3585,0.0623487064884746
3586,0.0529457251012021
3587,0.0703221637585777
3588,0.156543833151061
3589,0.63538604645224
3590,0.0824128037183069
3591,0.4396202377551321
3592,0.1966383691341489
3593,0.4183625725632569
3594,0.1126728438106717
3595,0.0744403331487653
3596,0.6740313548927529
3597,0.390184414212444
3598,0.6269028061020977
3599,0.4279308993630129
3600,0.0630928558270312
3601,0.1001384110404148
3602,0.9422572009382724
3603,0.528919775030788
3604,0.322148263725045
3605,0.6973052516742783
3606,0.3317268326988448
3607,0.1786197105783802
3608,0.3085997876428008
3609,0.6884065892559353
3610,0.8279291663495516
3611,0.1416427293940374
3612,0.2711801925200745
3613,0.1658605096054867
3614,0.3568598196882735
3615,0.1834647455498844
3616,0.0213910372032833
3617,0.627602234696697
3618,0.085889370238865
3619,0.349470269901217
3620,0.2501957308403329
3621,0.1846945716121388
3622,0.4721953529482232
3623,0.2072116191640259
3624,0.2515161697504042
3625,0.2653736829681459
3626,0.0468253159974217
3627,0.7712623864824271
3628,0.0449550193902971
3629,0.118069310433288
3630,0.1784682737378197
3631,0.1920469778418463
3632,0.5996177572317898
3633,0.1293886491754984
3634,0.2830564435975711
3635,0.1838294303472873
3636,0.0705814799771094
3637,0.2511232328205413
3638,0.906683215098014
3639,0.3244021276738367
3640,0.3216708327551581
3641,0.4340995548588646
3642,0.3718086633327139
3643,0.1659740532402279
3644,0.2388092527820914
3645,0.0193716223288872
3646,0.1162660999856972
3647,0.2371773556777532
3648,0.7576670114982621
3649,0.958784582921176
3650,0.1508117784365428
3651,0.5369505008704137
3652,0.0679023111566269
3653,0.4734806316969923
3654,0.3026903989905441
3655,0.029587585720803
3656,0.0481123438710132
3657,0.1901711884917415
3658,0.98040250164715
3659,0.6032361185656466
3660,0.7957283680016737
3661,0.6669397784191817
3662,0.6257793699192882
3663,0.258423173629523
3664,0.2010947358100963
3665,0.051339707189289
3666,0.0807989805732045
3667,0.9688413243197566
3668,0.0786619990333112
3669,0.3511871281793972
3670,0.547776257467561
3671,0.4154062189332658
3672,0.6346862955249164
3673,0.0470773836213011
3674,0.4242434614069406
3675,0.1108699611683059
3676,0.255534945979625
3677,0.1621395493984877
3678,0.2690968442215865
3679,0.3140687306121454
3680,0.2012410099828725
3681,0.4224220349504389
3682,0.9521253474849786
3683,0.6893818802740576
3684,0.8584745182915862
3685,0.0916488009493127
3686,0.4544844452495018
3687,0.7113145845801597
3688,0.1869113396756446
3689,0.3373112933653995
3690,0.1283931450886198
3691,0.1268309011968948
3692,0.2098660307627338
3693,0.5543915034930391
3694,0.1174302364840692
3695,0.102309861153285
3696,0.1102139332195425
3697,0.4459450088666749
3698,0.2274211301827061
3699,0.0848498465122148
3700,0.965534464865535
3701,0.5428778770842692
3702,0.2880699169696464
3703,0.4545137099237228
3704,0.9513563371142691
3705,0.7022995116103488
3706,0.5183450146844006
3707,0.2616781964730407
3708,0.3595188751564001
3709,0.520998544897509
3710,0.4409896618195883
3711,0.6095857308935524
3712,0.0389006646692131
3713,0.0918064024854075
3714,0.2610413945495652
3715,0.140070645776357
3716,0.2025372598889858
3717,0.7693355575593608
3718,0.0567570050564064
3719,0.0553488956724437
3720,0.3707871345488409
3721,0.4197712198803978
3722,0.6517318071576278
3723,0.4180403714965598
3724,0.4310230195090338
3725,0.375724865233139
3726,0.3603332365215771
3727,0.3695706401841794
3728,0.3058013312618901
3729,0.031248170716919
3730,0.0886782487053537
3731,0.1685704704740093
3732,0.1327413718310569
3733,0.0607024839517906
3734,0.3935903558656782
3735,0.1576196289179635
3736,0.5094857643114993
3737,0.2521511864698466
3738,0.1692876998987325
3739,0.1223224523878121
3740,0.0992780487883918
3741,0.3321159729956473
3742,0.1794727155915241
3743,0.2723105020087226
3744,0.1107253343169351
3745,0.1779481501834853
3746,0.0787636817512798
3747,0.7639363049907801
3748,0.5197491491095508
3749,0.3058039670507509
3750,0.1852342055242197
3751,0.4259970689701103
3752,0.0846678161321567
3753,0.5425695210448627
3754,0.13517924935709
3755,0.5162104228565204
3756,0.1127545131534514
3757,0.5150588791809351
3758,0.0715861207401246
3759,0.3662797857106848
3760,0.4950822527032089
3761,0.5105693605886368
3762,0.2452084125051299
3763,0.2051629890554614
3764,0.907618596235939
3765,0.5153996171240701
3766,0.4716958749270045
3767,0.353883426236151
3768,0.4510367826217627
3769,0.0700043589805078
3770,0.4516236830147211
3771,0.4620921719922118
3772,0.5460584083607523
3773,0.1012732085589244
3774,0.0688002175097224
3775,0.5159671510115962
3776,0.9187201569790158
3777,0.1146159430501358
3778,0.4028699497077915
3779,0.9687540060730102
3780,0.699389566593605
3781,0.4850263867361958
3782,0.3855269906472283
3783,0.0601598382078374
3784,0.1797044832896683
3785,0.1414684854456104
3786,0.1804876147161858
3787,0.6343632307891842
3788,0.8082706281669029
3789,0.328398796837698
3790,0.1093918095975429
3791,0.2757021178312417
3792,0.2905642040820929
3793,0.479730598219598
3794,0.1080384310928157
3795,0.0840296064065989
3796,0.1155515054350885
3797,0.118074786888183
3798,0.0745004495180106
3799,0.9026884523246654
3800,0.1798189214480682
3801,0.5640863210765528
3802,0.2775960221030031
3803,0.8007603822315182
3804,0.1742602380703331
3805,0.4989014230425985
3806,0.0899331914696853
3807,0.1515240118141597
3808,0.127531731108327
3809,0.5307636914618631
3810,0.2437422185636961
3811,0.6990613431993441
3812,0.5319789595109787
3813,0.1752768139993509
3814,0.6242428496244139
3815,0.6804149774943118
3816,0.0770497477934986
3817,0.3789092745903711
3818,0.0906385162244401
3819,0.238169377939564
3820,0.9271046751056532
3821,0.0220764906091429
3822,0.2495390150848358
3823,0.6451044489930473
3824,0.4489022796741483
3825,0.3598606132661511
3826,0.2933203477323009
3827,0.3372494363160032
3828,0.3375868991433014
3829,0.1925082709411575
3830,0.2520446255677903
3831,0.0402766788324197
3832,0.2050675569902615
3833,0.062924135404582
3834,0.3361521754724572
3835,0.5612597965203784
