,angleToGoal,distanceToGoal,h_a,lastAction,minute,shotType,situation
32,-0.1321131884797872,-0.0794781544503821,0.0011195176230277,-0.0226577307939691,-0.0129584522860822,-0.0031412866391302,-0.036307880292759
33,-0.0218607331566326,-0.0730973967015468,-0.0075491820459081,0.0109181564868299,-0.0218950565679597,0.0212971916046062,-0.0912915339007844
34,-0.1366325769239381,-0.0656498567634062,-0.0007878871823699,-0.031668907531833,0.0001503250208483,0.0070797948739388,0.001289196042892
35,0.0766916898431828,0.0021536672525682,-0.0006227801345899,-0.0908786760613274,-0.0040786779296282,-0.092385870551765,0.0141956273757134
36,-0.0176158362041992,-0.0314800914733058,-0.0044732407182446,-0.0163351428413335,-0.0177045591502784,0.0090070390132918,0.0158390418292011
37,0.0668234680275129,-0.0229262390739743,0.0030397125324255,0.0172647407368375,-0.0162302110504776,0.0311617428650171,0.0260421804776016
38,0.0073200609596642,-0.0652062414170914,-0.0012709390262509,-0.0673159555286411,-0.0043939847379711,-0.0272391387557335,0.0060708748506141
39,0.0166903462429423,-0.0056775952496731,0.0012596398441435,-0.0736930265177732,0.0126858379536601,-0.1190026350677771,-0.0231866413798317
40,-0.1186635447010769,-0.059828378804544,0.0094173043853701,-0.0381904013750926,0.0125786333016113,0.0086600796024259,-0.0546450378787672
41,-0.0389276763266083,-0.0838557754625131,3.57880106402179e-05,-0.0391081359426062,-0.0161796728069078,0.0036886253370151,0.0068058344241594
42,-0.0315920922419044,-0.037417385353099,-0.0051009163790152,-0.0520926367123561,-0.0118592043035848,0.0088510959045136,-0.0699405924107411
43,0.0089302813081465,0.0500175376925541,-0.0051959227932985,-0.108148636898432,-0.0127152856047917,-0.0424688664856123,-0.0648092237799246
44,0.0169910381815406,-0.0528126601512612,-0.0050751364457601,-0.010953591242348,-0.0083417786763872,0.0034364041359595,-0.0831775331132643
45,0.0503404053564394,0.0330703954094354,-0.0064861096269446,-0.0749009830646113,-0.0182051344114549,-0.0220860897888529,-0.053989109735075
46,0.165419271212776,0.2762248567771889,-0.0074965081186722,-0.0051104156891169,-0.0062336495042856,-0.0534157723279453,0.0143075839104443
47,-0.0870169882957907,0.0821715978222254,0.0039690460900428,0.0367516789263147,-0.0065986172393822,-0.0006204598045716,0.0222678868210963
48,-0.1164607700040128,-0.0642986272209249,-0.0051028845938019,0.0129531613020521,-0.0017466756567532,0.0055889071664026,0.0070395532509138
49,-0.0304870942523738,-0.0541528739625599,-0.0022962034432155,-0.0328368673397924,-0.0026068866277008,-0.0061013456238762,-0.0569441336692369
50,0.1068282505431672,0.0647912033095825,-0.0018221593375225,-0.0901082325426939,-0.0044111361005429,-0.0937787425026386,0.0113825040511262
51,-0.0894292755618447,0.0512322226402493,-0.0168214347197338,0.0441383090504236,-0.0188224781794445,-0.019844086976508,0.0213050217064336
52,0.0879993517431282,-0.0343661215992945,0.0043973115473464,0.0283584700933592,-0.0023452535578602,0.0183779428789466,0.023077717519879
53,0.1085365741800268,-0.021758886564962,0.0084773459742969,0.0410345732482432,0.0030170299661671,0.0185151735181742,0.0176697236669941
54,-0.1321157079509956,0.0523083033209174,-0.0074129391927913,-0.0626288161522936,-0.0179355721956511,-0.0058261816641396,0.0091097240099944
55,0.1472116573648694,0.1208060487766776,0.0061609343742417,-0.0236468277257774,0.0012723439417525,-0.0473423634556984,-0.0365913280366487
56,0.1406295745595379,0.0913934151918284,-0.0133298882862906,-0.0335599166223696,-0.0139433847418815,-0.0036460716423461,0.029760132113378
57,-0.0718126674689865,0.0197131174905869,-0.0087514309646808,0.15375867142382,-0.0090023628728546,-0.0079758932227563,0.0185042405093562
58,0.1190533595803979,0.1869926705339611,-0.0055830282932376,-0.0071005761896397,-0.0113152330870843,-0.0408618478758006,-0.0425620093637314
59,0.0003593546856981,-0.0480887921663254,0.0042157126459833,0.0296097816668378,0.0055452376436174,0.0179735470741079,0.0158397027720218
60,0.0375066717176848,0.0130877764371432,-0.0017316795839385,-0.1100944514601219,0.0039684584393648,-0.0032265385570607,0.01314580714302
61,0.0022410354954552,-0.0932373309145801,0.0077437015361058,0.0464861925011421,0.0212522127172599,0.0157824229255891,0.0208187553575082
62,0.0790813587208262,0.0326052521395078,0.0092054308178057,0.0165714352532408,0.0170761423080798,0.0121606703105606,-0.2270924210972103
63,0.0114530000287336,-0.047346774580157,-0.0314530712429591,0.0194639700148733,0.00681741534158,0.0187292116481096,0.0163033342579395
64,0.0927310022938467,0.0809521865043096,-0.005775624735251,-0.0880348657176109,-0.0276326145041731,-0.0017263974315079,0.0115065131103619
65,0.1251970657671435,0.1233902729981111,0.007238105622939,0.0166255470842498,-0.0066281744441169,0.0041147987204382,0.0236778884081484
66,0.1826404195094144,0.0933499469114286,-0.0051985701298332,0.0872929170086918,-0.0114650191187956,0.0106013221158775,0.0340034681221598
67,0.1115544784315533,0.026699872358033,-0.0276706922296396,0.0206952926764546,-0.0070925748458787,0.0412343973721277,0.0446836599828478
68,0.1867937021880397,0.1370842119677163,0.0224465392949347,0.0627476983446943,0.0644689203969574,-0.0488888633565117,0.0270830644171511
69,-0.1631148403003152,-0.0861351271620057,-0.0072938675400041,0.0150517276570951,-0.0042040584337581,0.0070511351507396,0.0084101671625892
70,-0.0791745302571251,-0.0843605958820071,-0.0069489554368897,0.002069806352032,0.0066797194195259,9.678159078459297e-05,0.0073329456775219
71,-0.0291765782782973,-0.1176834836023816,0.0236484173498211,0.0172868583250651,0.0028565781586355,0.0146823368950855,0.0116001754426232
72,0.1968467251252682,0.1476131646517675,0.0076114125639687,0.0420751041825304,0.0123354288452736,0.0252544004829376,0.0305833687213979
73,0.1468867868701965,0.1228951272355362,0.0182760894496813,0.0641806687759054,0.0332354515013215,0.0390584546312544,0.0441155352524935
74,-0.1549968668089073,-0.0777766808101101,-0.0048542928319478,0.0154967982543428,0.0140831198387007,0.0241694982656299,0.0051106952108794
75,0.1543159552441216,0.0877627763116579,-0.0008120841140563,0.1343070674348566,0.0419524157754646,0.0469943109745924,0.0568182337843532
76,-0.0742218701333852,0.0166260260011714,-0.0035865875207084,0.0534072553389131,-0.0080277664593157,0.0080683654122715,0.0758140698998364
77,-0.1141782591654391,-0.0790585971772129,0.0010579277870503,-0.0022019331690224,-0.0185354865778234,0.0246398370524869,0.012073021581349
78,0.1846622057969352,0.3692145266341289,-0.0054924083531474,0.0540639374842415,-0.0150446359032133,0.0097244184711165,0.0166685872414598
79,-0.0007591383360578,-0.0220433870044317,0.0035757226616014,-0.0757733778128842,0.0186027483334707,-0.0993102298160441,0.0056974653482911
80,0.0632445145876393,0.0540696055342834,-0.0048948230995606,0.016802323542054,-0.0170454153438064,-0.0075340052189159,0.0175008011900288
81,0.116540115137503,0.1418226398956469,0.010627771123046,0.2233924777995582,0.0295885214963158,0.0207606529357864,0.0386988536511533
82,-0.0544602409672424,-0.0888234687889438,-0.0127984683240646,-0.0106049050870958,-0.0235436733431586,-0.0120006673540769,0.0070950030772401
83,-0.025421784684629,-0.092338135951793,-0.0025966529850624,0.0125616910728146,-0.0125315138228155,0.0208178289776795,0.0133804667078763
84,0.1830891437008287,0.314972551738725,0.0066987542875275,-0.0472557765651597,0.0134331131536927,0.0167836989185738,-0.05529290116361
85,-0.0623070552647784,-0.1370434046940378,0.0020963971405941,0.0183079909886238,-0.0077032031436868,0.0107000771913702,0.0066315915797159
86,0.1592151676859152,0.1746695223240481,0.0007603031641223,-0.0283719291240918,-0.0173708843420929,-0.0519171038931279,0.0036370608750447
87,-0.0198306144839003,0.0151614241034317,0.0454890629796708,0.0487118703466694,0.1616819373255849,0.0864433359841464,0.0392453811184706
88,0.0145470828654742,-0.0594609278670624,-0.0077068107634934,0.0252363383411016,0.0196287423424322,0.0244586331121197,0.0141151942173191
89,0.2155818955215961,0.2089421507990438,0.0012194882897213,-0.0131845596489412,0.0274755776338945,0.0050639654089267,-0.0541805923617294
90,-0.118468670441727,-0.0763702802726889,0.0013217393159257,0.0111590143997231,0.0020571269687107,0.0017926452320094,0.0013432625589841
91,0.08275832057388,0.0316837019538845,0.0004924823979112,0.0535080183358265,-0.0015288715390051,0.0058914245065982,0.0238078241245138
92,-0.1439551878743177,-0.0731951163058596,0.0025582079444852,-0.0109798205582935,-0.003753666696669,-0.0058112601229429,0.0037570581863938
93,-0.0894833515377079,-0.0931308450091467,0.0038649486718241,0.0069241361008745,-0.0006430345561108,0.0006569160185043,0.0037735296228459
94,0.1505734668647038,0.1239089105767411,0.0225908504630213,-0.0417289735858128,0.0304069814099719,-0.0034111406107009,0.0154408469765515
95,0.0841898433599155,-0.0098253992121931,-0.001541340373077,-0.0353435941062576,-0.0002360877836883,0.0172642539387978,-0.1153554528112767
96,0.0734605108700854,0.0870487283553107,0.0030538834066511,-0.1528361182584139,0.0130000922893419,-0.011120364756998,-0.0649120416005705
97,-0.064935297214049,-0.0787594842738566,0.0030332351814879,-0.019933293385082,0.0125258789123345,0.004712184567168,0.0096211439048761
98,0.0501486223606661,-0.0122409052964644,-0.004535016873378,-0.0660448322456606,-0.0004373435659484,-0.0107329241080927,-0.1112413726078157
99,-0.1104375013113181,-0.0922077993949148,0.0056278095540767,0.0122414087701394,0.0019602305688598,-0.000256908191722,-0.0002905688662309
100,-0.1135813912504086,-0.097425295319938,0.0046662275399334,0.0254655350966506,0.0048693291758058,0.0040923189633426,0.0036352596490089
101,-0.0158925558757679,-0.0885580706029396,0.0037518844882861,0.0194232440889821,0.0269498428220197,0.0208801701809284,0.0091957738998339
102,0.1892117653746693,0.0909140426219823,0.014248518973449,-0.0621157077689491,0.0426321163570884,-0.0049573818952334,-0.0102886840038334
103,-0.0230770760893874,0.0449091899427202,-0.0015015243276111,0.0700175807102124,0.012396052155895,0.0135425065210743,0.0236733543657365
104,0.1231620597655658,0.0455890450975646,0.0058762178597902,0.0540271308526387,0.00578871860105,0.0524588941309343,0.0365660413678323
105,-0.0218456737781161,-0.037836595051068,0.0026231255151662,-0.049978621194886,-0.0186495111767701,0.0054144315149525,0.007434709827811
106,0.040595068937031,-0.0702029005656839,-0.0008899370755277,0.018178931131349,-0.0120627007679558,0.0047726764164072,0.0168992509418654
107,0.1170606050553295,0.0443619357842355,0.0128431639110037,0.0795732870887902,0.0082413745698199,0.0188856265818637,0.0205688672750591
108,-0.0927691607363561,-0.0678620589815958,-0.0052531195560485,-0.0327077838348658,0.0044723291331439,0.0008243253670658,0.0025943888848086
109,-0.0900104573686362,-0.1008905259787919,-0.0002917394623579,0.0080664802660708,-0.0089227886508676,0.0076743056119116,0.0126266077881065
110,0.0635712143581041,-0.049055600314759,-0.0265888830655391,-0.039358981516936,-0.0250700214682748,0.0161566969009529,0.014184021728908
111,0.004139057463005,-0.0766131600396732,0.0101494814304475,-0.0170547183034779,-0.0127525360249886,0.0213211562404634,0.0089522309925634
112,-0.0871567693893261,-0.0505704936716121,-0.003474562572654,-0.0623113875951869,-0.0069594947213296,-0.0121344427922996,-0.054601936101943
113,0.0769642708430996,0.0523459125107103,-0.0019837404140465,0.0727636922486644,-0.0136842867615506,0.0123189579645373,0.0248238673660713
114,-0.1097654753269426,-0.0683872515684869,-0.0090668610495773,0.0195777440158992,-0.0041410301880644,0.0049815574296198,0.0089247005191108
115,0.1634882671353197,0.1786808884409184,-0.0217814981182358,-0.131762546824515,0.0017688702525545,-0.0497599003333642,0.0085049921408402
116,-0.0221793282197,-0.080439615130079,-0.0043605586110143,0.0250621643725043,0.0002935461919674,0.0114207651706577,0.0154474057966781
117,0.1399398997171962,0.2347388598371177,0.0292201761404993,0.1014892436149234,0.0328799579674504,0.0405589389925755,0.0330402115295681
118,0.0588429228569215,-0.0405514194902146,-0.0019559168224386,0.0336366333824186,-0.0213059533618808,0.0083094094424404,0.0330594636076984
119,0.1361929656305314,0.0763139345322139,0.0242900443808301,0.0603110015769692,0.0759378641598862,0.0862018754975463,0.0286968670588373
120,-0.1251226499701805,-0.0703971844552994,0.0045982634219852,0.022918099375132,0.0140713297283203,0.0099635611122377,0.0113189959674928
121,0.0327196380815126,0.0009130296444701,0.0016677105023521,0.0253432282609984,0.0047791812283872,-0.1705860251484944,0.0130714230068479
122,-0.169137325822944,-0.0887823342682364,-0.0024646548197613,0.0111912934187011,0.0019013293072919,0.0067041303535101,-0.0009186628060204
123,-0.0126380570793263,0.0122062015698767,-0.0037384889652533,0.0321834324831096,-0.0058457180077479,0.0057727199754525,0.0171275483469278
124,0.0335735976849625,0.0553402177403026,-0.0047863147377216,-0.0983783997126109,-0.0251230112063046,-0.0527127599319494,-0.0411788539430588
125,0.0760188753600032,-0.0100842899182571,0.0007366886232081,-0.0526064385888721,-0.0307984548049948,0.0224879519785837,0.0182520732673152
126,-0.0881451590344225,-0.0859251502572167,-0.0027015663891407,0.0009680317871206,-0.044447151139583,-0.0011429140919744,0.0023331660716592
127,0.1287916710374879,0.1216500534516248,0.0016668199769894,0.0083536767621623,-0.0080376020238349,0.0818730772663813,-0.0843257666620122
128,0.0801018232010282,0.039623543425843,-0.0031455050943946,-0.000549021338022,-0.0039592676143801,-0.0381949561959935,-0.0918625231874176
129,0.0095366988272768,-0.0375630820927419,-0.0118273360573866,-0.0165146691195976,0.0027049533139376,-0.0094826482357377,-0.076360314339432
130,0.1405122819383914,0.10035864320434,0.0005749813219285,0.168803588465282,0.0106132786282129,0.046720012192868,0.0402891321264576
131,-0.1035992399714124,-0.0964460999045297,-0.0071996283790676,0.0142804509991873,-0.0091166091457993,0.0076840780077423,0.0096438705182611
132,0.173970860443628,0.0997894220288304,0.0003208329364813,0.0072504465032744,0.0043889913776097,-0.0748257692158028,0.015951395929829
133,0.0740396990484007,0.0393811755643246,-0.010086248513912,-0.0203749824233189,-0.007958560302932,-0.130557713493304,0.0154253459832126
134,-0.1640338741178083,-0.1036795616889703,-0.0058846698099709,0.0085522129840547,-0.0037759883919758,-0.010344758459856,0.0086004149028634
135,0.0193852651496819,-0.0738519686546046,0.0068308933074784,-0.0686117116954616,0.0035757767229926,-0.002838147339548,0.0085476129257944
136,-0.116184415629252,-0.1120912350232132,-0.0013263985194435,-0.0354021960846777,-0.003352223853274,0.0078179686609215,0.0053406439647861
137,-0.0492868977374757,-0.082106169594264,-0.0001528899587217,-0.0848537981813252,0.0174560808874309,0.0128816869977421,0.0008751747322701
138,-0.0875916602448282,-0.0927561320583981,-0.0060437776152144,0.0095014669029029,-0.009289502824044,0.0065762866469161,0.0061600200999977
139,0.057987159762777,-0.0203237264376407,-0.0079364137685482,0.0279194902686565,0.0337111460589608,0.0115273870919403,0.0307639740591716
140,0.0579755534898168,-0.0548428733581524,-0.0010101716717639,-0.0154468506677494,-0.0029293769246028,0.0268895455375642,0.0117886742277075
141,0.0277660848217526,-0.0044354648862619,0.0037486221652711,-0.0421499005280422,-0.0087757091500965,-0.0538842288037599,-0.0779702476223794
142,-0.0191571279733988,-0.0668878768455153,0.0070265057896255,-0.0490132615972279,-0.0095567037677482,-0.0307672273965842,0.0075961972758631
143,0.1333600334404324,0.0852625598041569,-0.0079716492413992,-0.0179715100910015,0.0065399885324203,0.0401587081993278,0.0287670846190205
144,-0.0568228711297645,-0.1041856326456001,-0.0013269710362303,0.013983468233809,-0.0600805553339337,0.0130412481390511,0.0079385985455083
145,0.131143417804668,0.2079564130475661,0.0076934887890845,-0.0063706941607221,-0.067884680889253,-0.0811250856208471,-0.0895002977731417
146,0.2278210743742641,0.1942691434487076,-0.000896214725411,0.1026991911816995,-0.0055625843446976,0.0212921401037551,0.1302444727159244
147,0.0615608113420328,0.0371330325891637,-0.0031984551647539,-0.0903271198738484,-0.010582444419181,-0.0783688719749638,-0.0556862112427848
148,-0.1053932705098336,-0.0728224459425868,0.0073927329258473,0.0046574828262065,0.0002937002106247,0.0092142427578297,0.0079429018004243
149,0.1409424748284297,0.0826282391489482,0.0193541170221282,0.0213861925518674,0.0820510316251438,0.0478185543733694,0.050547668507526
150,-0.0312823182018674,-0.0509675968810682,7.726867391034305e-05,0.0342620037471337,-0.006692353252681,0.0008597136358702,0.0420606870384246
151,-0.0333872122610297,-0.0852458499250965,0.0019519781251855,-0.0187594875671188,-0.0066897250805507,0.0102418639910614,0.0112397102149725
152,-0.0590963742546335,-0.0682597297822948,0.0058791076127859,-0.0335181633931849,0.0252107438415469,0.0240910303867006,0.007695496837611
153,0.1674827173380225,0.1561186113924833,0.023639984686935,-0.0169479611585045,0.0166774383540291,-0.0510043696047652,0.0196053457846299
154,0.1468943958149705,0.0798776587961098,-0.0168972474419533,-0.0612979038551029,0.0037833375838386,-0.0874699603026352,0.0120512132693291
155,0.1210151040531025,0.1506430237223854,-0.0026453757336838,-0.0018089471642139,-0.0009462613917515,-0.0323851672904439,0.0123595117552466
156,-0.0892170544685083,-0.1050932357489017,0.0090226555187306,0.0230354718878984,-0.0053856031920561,0.0028010076640991,0.003668787586766
157,0.0533560963612952,0.1065410154382024,0.007814840761141,0.0514907355086317,0.0436473181165688,0.0267957691228817,0.0322401719704529
158,-0.0467879584746976,-0.0901481491081061,-0.0022657596312267,-0.0328073286349523,-0.003256796546892,0.014511870046387,-0.0011035537223289
159,-0.0254664092645093,-0.118213452674864,0.0051111486866382,0.0258585371899361,0.0062557991574053,0.0114064506726522,0.0124273061831454
160,-0.114093286957034,-0.0717408586537392,-0.0007726046393119,-0.0271938104335037,0.0038124434352931,0.0198549280169735,0.0049194179023342
161,-0.001774412290743,-0.0086439233571265,0.0016599741856157,-0.0314334022662075,-0.0002835595180789,-0.0251778276645874,-0.0659402096735692
162,0.133530016887879,0.0901379517167783,0.0008758174567811,-0.0494589540972525,0.0063691121497416,0.015211866603475,-0.0163924604417316
163,-0.1515107644817384,-0.1011867534072005,-0.000466570060755,0.023800966290709,0.0075911935299544,0.0093527808497967,0.0026601784815556
164,0.0379325512695884,-0.0373565754997172,-0.0011902989893403,0.021664696151482,0.005585279446648,0.0213895681462145,0.0228589687659065
165,-0.1172759625186126,-0.0816962318816121,-0.0188626054684423,0.0120885727877713,-0.0037114094039535,0.0030460547163185,0.0067040398228732
166,-0.0917547408755593,-0.0929407729017167,-0.0092541652028078,0.0029129963363934,-0.0279505575490197,0.0104138944471873,0.0071181218539709
167,-0.1276404043220607,-0.1432607417096918,-0.0053108764464299,0.0001721382574943,0.0020930398516297,0.007891508923753,0.004949477419063
168,0.1231893484014405,0.0332774836360266,0.0016805331218077,-0.020090739584692,-0.0279261836085049,-0.0006568436385279,-0.0691751535667756
169,-0.0699092007242932,-0.0659283642674266,0.0118628353087079,0.0199216052687539,-0.0216446197294214,0.0179543550260797,0.0095660936318189
170,0.2045394764122794,0.1193014790616027,-0.0048687220351978,0.0254825774141549,-0.0375322553731628,0.009905056878149,0.0216558990105427
171,0.0851517076629637,0.0762310699124426,0.0238478310463902,0.0706957972268006,0.0247282136161213,0.0626116662614118,0.0397245487769098
172,0.0962407101671527,0.1133870715082515,0.0159158772808786,0.0644394461523888,0.0175339283115114,0.0510643686412516,0.0207507968438803
173,0.079425376171619,0.0072548084216604,0.0051365567249855,0.0823038817884758,0.0615298759029166,0.0319198337762432,0.0342494442723282
174,-0.060992855236194,-0.0250772854442711,0.0069057865388166,0.0225453138967155,-0.0065278953744755,0.0304844749055315,0.0116023833084122
175,0.0863577481044125,0.0449972736109558,-0.0012205660465231,-0.0410678121624337,-0.0025959032442617,0.0141710400944746,0.0297769595399188
176,0.0911077656055337,0.0286004785892775,-0.0089988672209316,-0.068338867554684,-0.0125644145900467,0.0169236960543894,0.0181226207225695
177,0.1881657006281088,0.1656752159389035,0.0086591997824091,0.0600043700289378,0.0376624754623994,0.0232537465098995,0.0393607621453086
178,-0.121313285485804,-0.0401904039285082,0.0018245340228872,0.0262516425339869,0.002557725983223,0.0110542442604912,0.0552128728407573
179,0.0908068517554783,0.0820636768683879,0.0089384652860428,0.0687428078888419,0.0216483331838251,0.0279472845761978,0.0414996703481496
180,0.0580444225976006,0.0026875240243158,-0.0268297846629191,-0.0496411692951388,-0.0044282177689548,0.0084893663005378,0.0138361952452122
181,-0.0028181089423535,-0.0300888421542489,-0.0043387001048467,-0.0416168073432188,0.0016893850137862,-0.0567578144333314,-0.0447913447491187
182,0.0844305254067215,0.0275528368666501,-0.0071375875770469,-0.0939241470106486,-0.0066783458308518,-0.052962726641017,0.0098776580754421
183,0.1397455875425459,0.0986916264309703,-0.0072692765845777,-0.0778820268094376,-0.0020167826738873,-0.0023040483227329,0.0224695142015831
184,0.072606085560994,0.0061389916346503,-0.0161043751612869,0.0229864650132309,-0.001172434061906,0.0159747556924858,0.0321621013286751
185,0.0799675250022887,0.0431455042092359,-0.0267111082929299,-0.0235746753553317,-0.0217033819825706,0.0080277567038068,0.0222008809456902
186,-0.0521521581764336,-0.0626559838551688,-0.0130032863692734,-0.0565769785898887,0.004724234836245,0.0146472232848178,0.0111538725769223
187,-0.0152272180671725,-0.0514138745103019,-0.0035945325387595,0.0225057449941366,0.0102179756527848,0.0273396767245583,0.0155754491309975
188,0.1263769660046279,0.2204672697100633,-0.0033858224364653,0.0031973134004,-0.0069018315317208,-0.0281601089629214,0.0149156378984504
189,0.0273522247522694,-0.0094843312210129,0.0062118347230341,-0.0452840733453905,-0.0082200432097687,-0.0462940970720359,-0.0895131604848693
190,0.1656343002506811,0.2018583315940483,0.0566195721168317,0.0939822230704012,0.0385039985599594,0.0028578736667748,-0.0555604184386627
191,0.0706078470376641,0.04136857160696,-0.0112198291038473,-0.0688912062456175,-0.0240628418742214,-0.0033593353180689,0.0181407682673405
192,-0.0273191671259051,-0.0782587250782438,0.0004779272296222,-0.0478351420623764,-0.0063595849259708,-0.0849369291715995,0.0009591992311146
193,-0.0996334907177138,-0.0122768750281209,-0.0044016631366539,-0.0081736975032832,-0.0204225386404858,0.0213210085543594,0.0064290785379704
194,-0.0170706833390446,-0.0534296614465102,-0.0003572094167373,-0.0601581698078783,-0.0001538406502614,-0.0711362144490199,-0.0528847828898964
195,0.0788614243182486,-0.0103400789844855,-0.0014500038425897,-0.0983828163910821,0.0028326184854375,-0.0646547859131213,-0.0707311819073842
196,0.2147269845573646,0.3465835312448371,0.0070430951128045,0.0553910237972743,-0.002355242794381,0.0301875433094067,-0.0543375784307157
197,0.1834810628752857,0.1183152965859402,-0.0026299497097492,0.0367042680143624,-0.0060974835598289,0.0217113320948189,0.022137808427415
198,0.0470669673660242,0.0242931771824407,-0.0085036939122314,-0.0700700100604011,-0.0057210377761148,-0.0605551630255262,-0.0713465515327958
199,-0.1535247215463234,0.060268352468634,-0.0055263962517679,0.0562309281721567,-0.0383700848991993,0.0172107273762176,0.0113958787248777
200,0.0614092915521547,0.026377749098834,0.0045716849704532,-0.0671933804749735,-0.0025495168370814,0.0302557235679856,0.0280026341637055
201,-0.0775371779792764,-0.0527369593243944,-0.0032400022621817,-0.0152289139478303,-0.0152321489510446,0.011719268938845,0.0088560520520198
202,0.1084225273198131,0.093993996763792,0.0009689376930072,-0.0096046420214171,0.0006713101591751,0.0081317391293924,-0.0865759369121551
203,0.0520634654096236,0.0176157147077516,-0.0018490102677325,-0.0866790610723009,-0.013041270277627,0.0182068380321544,0.0192466806504757
204,0.0936969895804179,-0.0019194081057914,-0.0152512658250057,-0.0470866667723954,0.0136812824778924,0.006680134784305,-0.1040030692317557
205,0.0511598606421998,-0.0028809507927597,0.012479919022156,0.007378667435534,-0.0020121418329193,-0.0695364385647237,-0.0767901488212988
